symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.8729,100.8729,100.8729,2026-07-17 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:13 KST,true,true,,2026-07-17 07:10:52 KST,109.09,
AAPL,us,true,333.34,333.34,333.34,2026-07-17 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:14 KST,true,true,,2026-07-17 07:10:52 KST,327.5,
ACHR,us,true,4.51,4.51,4.51,2026-07-17 07:09:17 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:17 KST,true,true,,2026-07-17 07:10:52 KST,4.78,
AI,us,true,8.91,8.91,8.91,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 07:10:52 KST,9.14,-2.5164
ALAB,us,true,319.4985,319.4985,319.4985,2026-07-17 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:19 KST,true,true,,2026-07-17 07:10:52 KST,350.62,
AMAT,us,true,566.2,566.2,566.2,2026-07-17 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:19 KST,true,true,,2026-07-17 07:10:52 KST,579.43,
AMD,us,true,501.01,501.01,501.01,2026-07-17 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:20 KST,true,true,,2026-07-17 07:10:52 KST,529.14,
AMZN,us,true,250.02,250.02,250.02,2026-07-17 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:20 KST,true,true,,2026-07-17 07:10:52 KST,254.96,
ANET,us,true,168.56,168.56,168.56,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 07:10:52 KST,171.92,-1.9544
APP,us,true,435.99,435.99,435.99,2026-07-17 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 07:09:22 KST,true,true,,2026-07-17 07:10:52 KST,452.73,
