symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.81,132.81,132.81,2026-08-11 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:42 KST,true,true,,2026-08-11 16:07:14 KST,132.81,
AAPL,us,true,308.26,308.26,308.26,2026-08-11 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:43 KST,true,true,,2026-08-11 16:07:14 KST,308.26,
ACHR,us,true,6.26,6.26,6.26,2026-08-11 16:05:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:45 KST,true,true,,2026-08-11 16:07:14 KST,6.26,
AI,us,true,10.4,10.4,10.4,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,10.22,1.7613
ALAB,us,true,317.23,317.23,317.23,2026-08-11 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:47 KST,true,true,,2026-08-11 16:07:14 KST,317.23,
AMAT,us,true,522.12,522.12,522.12,2026-08-11 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:47 KST,true,true,,2026-08-11 16:07:14 KST,522.12,
AMD,us,true,469.56,469.56,469.56,2026-08-11 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:48 KST,true,true,,2026-08-11 16:07:14 KST,469.56,
AMZN,us,true,278.09,278.09,278.09,2026-08-11 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:49 KST,true,true,,2026-08-11 16:07:14 KST,278.09,
ANET,us,true,191.52,191.52,191.52,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,188.67,1.5106
APP,us,true,339.0,339.0,339.0,2026-08-11 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:50 KST,true,true,,2026-08-11 16:07:14 KST,339.0,
ARM,us,true,267.85,267.85,267.85,2026-08-11 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:51 KST,true,true,,2026-08-11 16:07:14 KST,267.85,
ASML,us,true,1733.48,1733.48,1733.48,2026-08-11 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:51 KST,true,true,,2026-08-11 16:07:14 KST,1733.48,
ASTS,us,true,68.76,68.76,68.76,2026-08-11 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:52 KST,true,true,,2026-08-11 16:07:14 KST,68.76,
AVAV,us,true,189.15,189.15,189.15,2026-08-11 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:53 KST,true,true,,2026-08-11 16:07:14 KST,189.15,
AVGO,us,true,422.4,422.4,422.4,2026-08-11 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:53 KST,true,true,,2026-08-11 16:07:14 KST,422.4,
BBAI,us,true,3.23,3.23,3.23,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,3.27,-1.2232
BMNR,us,true,18.1,18.1,18.1,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,18.82,-3.8257
BTC-USD,us,true,65208.609375,65208.609375,65208.609375,2026-08-11 16:05:56 KST,전일 종가 · OHLCV 2026-08-10,전일 종가 · OHLCV 2026-08-10,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:56 KST,true,true,,2026-08-11 16:07:14 KST,,
CAT,us,true,837.58,837.58,837.58,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,842.19,-0.5474
CAVA,us,true,61.58,61.58,61.58,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,62.42,-1.3457
CEG,us,true,270.43,270.43,270.43,2026-08-11 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:59 KST,true,true,,2026-08-11 16:07:14 KST,270.43,
CELH,us,true,27.21,27.21,27.21,2026-08-11 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:05:59 KST,true,true,,2026-08-11 16:07:14 KST,27.21,
COHR,us,true,325.15,325.15,325.15,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,379.13,-14.2379
COIN,us,true,148.68,148.68,148.68,2026-08-11 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:06:01 KST,true,true,,2026-08-11 16:07:14 KST,148.68,
COST,us,true,952.75,952.75,952.75,2026-08-11 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:06:02 KST,true,true,,2026-08-11 16:07:14 KST,952.75,
CRCL,us,true,67.05,67.05,67.05,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,66.67,0.57
CRDO,us,true,239.935,239.935,239.935,2026-08-11 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:06:03 KST,true,true,,2026-08-11 16:07:14 KST,239.935,
CRM,us,true,197.51,197.51,197.51,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 16:07:14 KST,192.74,2.4748
CRWD,us,true,225.16,225.16,225.16,2026-08-11 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 16:06:05 KST,true,true,,2026-08-11 16:07:14 KST,225.16,
