symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,194.86,194.86,194.86,2026-06-05 20:27:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:22 KST,true,true,,2026-06-05 20:28:51 KST
AAPL,us,true,310.88,310.88,310.88,2026-06-05 20:27:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:23 KST,true,true,,2026-06-05 20:28:51 KST
ACHR,us,true,6.35,6.35,6.35,2026-06-05 20:27:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:26 KST,true,true,,2026-06-05 20:28:51 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
ALAB,us,true,347.32,347.32,347.32,2026-06-05 20:27:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:28 KST,true,true,,2026-06-05 20:28:51 KST
AMAT,us,true,485.5276,485.5276,485.5276,2026-06-05 20:27:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:28 KST,true,true,,2026-06-05 20:28:51 KST
AMD,us,true,507.835,507.835,507.835,2026-06-05 20:27:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:29 KST,true,true,,2026-06-05 20:28:51 KST
AMZN,us,true,252.3,252.3,252.3,2026-06-05 20:27:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:29 KST,true,true,,2026-06-05 20:28:51 KST
ANET,us,true,166.01,166.01,166.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
APP,us,true,573.2608,573.2608,573.2608,2026-06-05 20:27:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:31 KST,true,true,,2026-06-05 20:28:51 KST
ARM,us,true,372.19,372.19,372.19,2026-06-05 20:27:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:32 KST,true,true,,2026-06-05 20:28:51 KST
ASML,us,true,1692.25,1692.25,1692.25,2026-06-05 20:27:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:33 KST,true,true,,2026-06-05 20:28:51 KST
ASTS,us,true,107.73,107.73,107.73,2026-06-05 20:27:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:33 KST,true,true,,2026-06-05 20:28:51 KST
AVAV,us,true,202.85,202.85,202.85,2026-06-05 20:27:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:34 KST,true,true,,2026-06-05 20:28:51 KST
AVGO,us,true,411.7001,411.7001,411.7001,2026-06-05 20:27:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:34 KST,true,true,,2026-06-05 20:28:51 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
BMNR,us,true,17.89,17.89,17.89,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
CEG,us,true,263.6239,263.6239,263.6239,2026-06-05 20:27:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:40 KST,true,true,,2026-06-05 20:28:51 KST
CELH,us,true,28.45,28.45,28.45,2026-06-05 20:27:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:41 KST,true,true,,2026-06-05 20:28:51 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
COIN,us,true,161.87,161.87,161.87,2026-06-05 20:27:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:43 KST,true,true,,2026-06-05 20:28:51 KST
