symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.65,102.65,102.65,2026-09-02 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:45 KST,true,true,,2026-09-02 21:41:16 KST,103.39,
AAPL,us,true,326.6992,326.6992,326.6992,2026-09-02 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:45 KST,true,true,,2026-09-02 21:41:16 KST,325.13,
ACHR,us,true,5.56,5.56,5.56,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,5.78,-3.8062
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,10.82,-4.4362
ALAB,us,true,274.84,274.84,274.84,2026-09-02 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:48 KST,true,true,,2026-09-02 21:41:16 KST,279.91,
AMAT,us,true,440.35,440.35,440.35,2026-09-02 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:49 KST,true,true,,2026-09-02 21:41:16 KST,441.85,
AMD,us,true,456.8642,456.8642,456.8642,2026-09-02 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:49 KST,true,true,,2026-09-02 21:41:16 KST,459.61,
AMZN,us,true,254.6,254.6,254.6,2026-09-02 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:50 KST,true,true,,2026-09-02 21:41:16 KST,254.92,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,195.69,-3.2858
APP,us,true,309.692,309.692,309.692,2026-09-02 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:51 KST,true,true,,2026-09-02 21:41:16 KST,311.74,
ARM,us,true,232.6,232.6,232.6,2026-09-02 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:52 KST,true,true,,2026-09-02 21:41:16 KST,234.82,
ASML,us,true,1664.4589,1664.4589,1664.4589,2026-09-02 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:52 KST,true,true,,2026-09-02 21:41:16 KST,1665.14,
ASTS,us,true,57.69,57.69,57.69,2026-09-02 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:53 KST,true,true,,2026-09-02 21:41:16 KST,55.8,
AVAV,us,true,144.9339,144.9339,144.9339,2026-09-02 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:53 KST,true,true,,2026-09-02 21:41:16 KST,144.17,
AVGO,us,true,370.2759,370.2759,370.2759,2026-09-02 21:39:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:54 KST,true,true,,2026-09-02 21:41:16 KST,369.68,
BBAI,us,true,2.95,2.95,2.95,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,3.13,-5.7508
BMNR,us,true,23.37,23.37,23.37,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,25.32,-7.7014
BTC-USD,us,true,77636.28125,77636.28125,77636.28125,2026-09-02 21:39:56 KST,전일 종가 · OHLCV 2026-09-02,전일 종가 · OHLCV 2026-09-02,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:56 KST,true,true,,2026-09-02 21:41:16 KST,,
CAT,us,true,780.0,780.0,780.0,2026-09-02 21:39:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:39:58 KST,true,true,,2026-09-02 21:41:16 KST,779.16,
CAVA,us,true,61.08,61.08,61.08,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,65.75,-7.1027
CEG,us,true,280.03,280.03,280.03,2026-09-02 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:00 KST,true,true,,2026-09-02 21:41:16 KST,280.31,
CELH,us,true,30.67,30.67,30.67,2026-09-02 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:00 KST,true,true,,2026-09-02 21:41:16 KST,30.72,
COHR,us,true,272.03,272.03,272.03,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,277.83,-2.0876
COIN,us,true,175.41,175.41,175.41,2026-09-02 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:02 KST,true,true,,2026-09-02 21:41:16 KST,176.82,
COST,us,true,942.0,942.0,942.0,2026-09-02 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:03 KST,true,true,,2026-09-02 21:41:16 KST,939.96,
CRCL,us,true,89.48,89.48,89.48,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,95.55,-6.3527
CRDO,us,true,188.07,188.07,188.07,2026-09-02 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:05 KST,true,true,,2026-09-02 21:41:16 KST,206.63,
CRM,us,true,258.11,258.11,258.11,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,257.54,0.2213
CRWD,us,true,215.25,215.25,215.25,2026-09-02 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:06 KST,true,true,,2026-09-02 21:41:16 KST,215.07,
DDOG,us,true,217.3569,217.3569,217.3569,2026-09-02 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:07 KST,true,true,,2026-09-02 21:41:16 KST,223.84,
DELL,us,true,425.0,425.0,425.0,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,456.01,-6.8003
DUOL,us,true,158.04,158.04,158.04,2026-09-02 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:14 KST,true,true,,2026-09-02 21:41:16 KST,158.77,
ELF,us,true,105.54,105.54,105.54,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,109.05,-3.2187
ESTC,us,true,92.39,92.39,92.39,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,97.55,-5.2896
ETN,us,true,390.71,390.71,390.71,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,401.88,-2.7794
GE,us,true,331.09,331.09,331.09,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,335.71,-1.3762
GLD,us,true,396.75,396.75,396.75,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,408.42,-2.8574
GOOGL,us,true,335.1728,335.1728,335.1728,2026-09-02 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:40:21 KST,true,true,,2026-09-02 21:41:16 KST,335.02,
HIMS,us,true,28.44,28.44,28.44,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:41:16 KST,29.58,-3.854
