symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.69,101.69,101.69,2026-09-17 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:56 KST,true,true,,2026-09-17 22:54:15 KST,96.74,
AAPL,us,true,330.665,330.665,330.665,2026-09-17 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:56 KST,true,true,,2026-09-17 22:54:15 KST,332.41,
ACHR,us,true,5.32,5.32,5.32,2026-09-17 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:20 KST,true,true,,2026-09-17 22:54:15 KST,5.22,1.9157
AI,us,true,10.76,10.76,10.76,2026-09-17 22:52:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:29 KST,true,true,,2026-09-17 22:54:15 KST,10.56,1.8939
ALAB,us,true,289.11,289.11,289.11,2026-09-17 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:59 KST,true,true,,2026-09-17 22:54:15 KST,269.18,
AMAT,us,true,421.74,421.74,421.74,2026-09-17 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:53:00 KST,true,true,,2026-09-17 22:54:15 KST,415.38,
AMD,us,true,536.35,536.35,536.35,2026-09-17 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:53:00 KST,true,true,,2026-09-17 22:54:15 KST,512.5,
AMZN,us,true,249.85,249.85,249.85,2026-09-17 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:53:01 KST,true,true,,2026-09-17 22:54:15 KST,245.96,
ANET,us,true,204.02,204.02,204.02,2026-09-17 22:52:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:52:43 KST,true,true,,2026-09-17 22:54:15 KST,197.54,3.2803
APP,us,true,319.04,319.04,319.04,2026-09-17 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 22:53:02 KST,true,true,,2026-09-17 22:54:15 KST,326.56,
