symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,130.1,130.1,130.1,2026-08-19 07:52:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:23 KST,true,true,,2026-08-19 07:53:41 KST,154.89,
AAPL,us,true,309.6634,309.6634,309.6634,2026-08-19 07:52:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:24 KST,true,true,,2026-08-19 07:53:41 KST,305.59,
ACHR,us,true,6.32,6.32,6.32,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 07:53:41 KST,6.39,-1.0955
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 07:53:41 KST,9.7,1.7526
ALAB,us,true,300.01,300.01,300.01,2026-08-19 07:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:27 KST,true,true,,2026-08-19 07:53:41 KST,320.17,
AMAT,us,true,508.0,508.0,508.0,2026-08-19 07:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:27 KST,true,true,,2026-08-19 07:53:41 KST,535.31,
AMD,us,true,480.5342,480.5342,480.5342,2026-08-19 07:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:27 KST,true,true,,2026-08-19 07:53:41 KST,506.0,
AMZN,us,true,259.53,259.53,259.53,2026-08-19 07:52:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:28 KST,true,true,,2026-08-19 07:53:41 KST,261.31,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 07:53:41 KST,201.8,-4.2716
APP,us,true,307.85,307.85,307.85,2026-08-19 07:52:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 07:52:29 KST,true,true,,2026-08-19 07:53:41 KST,311.98,
