symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.3307,105.3307,105.3307,2026-07-20 19:49:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:29 KST,true,true,,2026-07-20 19:50:42 KST,102.41,
AAPL,us,true,332.7,332.7,332.7,2026-07-20 19:49:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:30 KST,true,true,,2026-07-20 19:50:42 KST,333.74,
ACHR,us,true,4.44,4.44,4.44,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 19:50:42 KST,4.49,-1.1136
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 19:50:42 KST,8.91,-1.0101
ALAB,us,true,310.0,310.0,310.0,2026-07-20 19:49:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:32 KST,true,true,,2026-07-20 19:50:42 KST,303.62,
AMAT,us,true,539.14,539.14,539.14,2026-07-20 19:49:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:33 KST,true,true,,2026-07-20 19:50:42 KST,529.66,
AMD,us,true,511.01,511.01,511.01,2026-07-20 19:49:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:33 KST,true,true,,2026-07-20 19:50:42 KST,495.76,
AMZN,us,true,247.1545,247.1545,247.1545,2026-07-20 19:49:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:34 KST,true,true,,2026-07-20 19:50:42 KST,247.23,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 19:50:42 KST,168.56,0.0297
APP,us,true,426.27,426.27,426.27,2026-07-20 19:49:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 19:49:35 KST,true,true,,2026-07-20 19:50:42 KST,424.54,
