symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,174.4899,174.4899,174.4899,2026-06-06 07:08:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:34 KST,true,true,,2026-06-06 07:09:51 KST
AAPL,us,true,307.7,307.7,307.7,2026-06-06 07:08:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:34 KST,true,true,,2026-06-06 07:09:51 KST
ACHR,us,true,5.54,5.54,5.54,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
AI,us,true,10.43,10.43,10.43,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
ALAB,us,true,316.0,316.0,316.0,2026-06-06 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:37 KST,true,true,,2026-06-06 07:09:51 KST
AMAT,us,true,451.2227,451.2227,451.2227,2026-06-06 07:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:38 KST,true,true,,2026-06-06 07:09:51 KST
AMD,us,true,468.09,468.09,468.09,2026-06-06 07:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:38 KST,true,true,,2026-06-06 07:09:51 KST
AMZN,us,true,246.7,246.7,246.7,2026-06-06 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:39 KST,true,true,,2026-06-06 07:09:51 KST
ANET,us,true,153.5,153.5,153.5,2026-06-06 07:08:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:41 KST,true,true,,2026-06-06 07:09:51 KST
APP,us,true,551.5,551.5,551.5,2026-06-06 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:41 KST,true,true,,2026-06-06 07:09:51 KST
ARM,us,true,339.5,339.5,339.5,2026-06-06 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:42 KST,true,true,,2026-06-06 07:09:51 KST
ASML,us,true,1647.98,1647.98,1647.98,2026-06-06 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:42 KST,true,true,,2026-06-06 07:09:51 KST
ASTS,us,true,93.4,93.4,93.4,2026-06-06 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:43 KST,true,true,,2026-06-06 07:09:51 KST
AVAV,us,true,185.53,185.53,185.53,2026-06-06 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:44 KST,true,true,,2026-06-06 07:09:51 KST
AVGO,us,true,386.98,386.98,386.98,2026-06-06 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:44 KST,true,true,,2026-06-06 07:09:51 KST
