symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.03,98.03,98.03,2026-07-17 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:43:58 KST,true,true,,2026-07-17 08:45:11 KST,109.09,
AAPL,us,true,335.0,335.0,335.0,2026-07-17 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:43:58 KST,true,true,,2026-07-17 08:45:11 KST,327.5,
ACHR,us,true,4.49,4.49,4.49,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 08:45:11 KST,4.78,-6.0669
AI,us,true,8.91,8.91,8.91,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 08:45:11 KST,9.14,-2.5164
ALAB,us,true,314.0,314.0,314.0,2026-07-17 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:01 KST,true,true,,2026-07-17 08:45:11 KST,350.62,
AMAT,us,true,558.63,558.63,558.63,2026-07-17 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:01 KST,true,true,,2026-07-17 08:45:11 KST,579.43,
AMD,us,true,494.505,494.505,494.505,2026-07-17 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:02 KST,true,true,,2026-07-17 08:45:11 KST,529.14,
AMZN,us,true,251.25,251.25,251.25,2026-07-17 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:02 KST,true,true,,2026-07-17 08:45:11 KST,254.96,
ANET,us,true,168.56,168.56,168.56,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 08:45:11 KST,171.92,-1.9544
APP,us,true,434.9,434.9,434.9,2026-07-17 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:04 KST,true,true,,2026-07-17 08:45:11 KST,452.73,
ARM,us,true,257.6,257.6,257.6,2026-07-17 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:04 KST,true,true,,2026-07-17 08:45:11 KST,277.01,
ASML,us,true,1768.88,1768.88,1768.88,2026-07-17 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:04 KST,true,true,,2026-07-17 08:45:11 KST,1815.27,
ASTS,us,true,54.0239,54.0239,54.0239,2026-07-17 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:05 KST,true,true,,2026-07-17 08:45:11 KST,66.31,
AVAV,us,true,149.0,149.0,149.0,2026-07-17 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:05 KST,true,true,,2026-07-17 08:45:11 KST,141.22,
AVGO,us,true,375.23,375.23,375.23,2026-07-17 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 08:44:06 KST,true,true,,2026-07-17 08:45:11 KST,394.28,
BBAI,us,true,2.92,2.92,2.92,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 08:45:11 KST,3.14,-7.0064
