symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.8,127.8,127.8,2026-08-11 17:31:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:09 KST,true,true,,2026-08-11 17:32:24 KST,132.81,
AAPL,us,true,308.5427,308.5427,308.5427,2026-08-11 17:31:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:09 KST,true,true,,2026-08-11 17:32:24 KST,308.26,
ACHR,us,true,6.26,6.26,6.26,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 17:32:24 KST,5.59,11.9857
AI,us,true,10.4,10.4,10.4,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 17:32:24 KST,10.22,1.7613
ALAB,us,true,319.03,319.03,319.03,2026-08-11 17:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:12 KST,true,true,,2026-08-11 17:32:24 KST,317.23,
AMAT,us,true,529.3953,529.3953,529.3953,2026-08-11 17:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:12 KST,true,true,,2026-08-11 17:32:24 KST,522.12,
AMD,us,true,470.5,470.5,470.5,2026-08-11 17:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:12 KST,true,true,,2026-08-11 17:32:24 KST,469.56,
AMZN,us,true,276.5,276.5,276.5,2026-08-11 17:31:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:13 KST,true,true,,2026-08-11 17:32:24 KST,278.09,
ANET,us,true,191.52,191.52,191.52,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 17:32:24 KST,188.67,1.5106
APP,us,true,338.75,338.75,338.75,2026-08-11 17:31:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:14 KST,true,true,,2026-08-11 17:32:24 KST,339.0,
ARM,us,true,267.5596,267.5596,267.5596,2026-08-11 17:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:15 KST,true,true,,2026-08-11 17:32:24 KST,267.85,
ASML,us,true,1765.18,1765.18,1765.18,2026-08-11 17:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:15 KST,true,true,,2026-08-11 17:32:24 KST,1733.48,
ASTS,us,true,67.0,67.0,67.0,2026-08-11 17:31:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:16 KST,true,true,,2026-08-11 17:32:24 KST,68.76,
AVAV,us,true,189.8982,189.8982,189.8982,2026-08-11 17:31:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:16 KST,true,true,,2026-08-11 17:32:24 KST,189.15,
AVGO,us,true,423.2185,423.2185,423.2185,2026-08-11 17:31:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 17:31:17 KST,true,true,,2026-08-11 17:32:24 KST,422.4,
BBAI,us,true,3.23,3.23,3.23,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 17:32:24 KST,3.27,-1.2232
