symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.685,100.685,100.685,2026-07-17 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:05 KST,true,true,,2026-07-17 23:18:34 KST,100.24,
AAPL,us,true,330.0173,330.0173,330.0173,2026-07-17 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:05 KST,true,true,,2026-07-17 23:18:34 KST,333.26,
ACHR,us,true,4.46,4.46,4.46,2026-07-17 23:16:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:16:34 KST,true,true,,2026-07-17 23:18:34 KST,4.49,-0.6682
AI,us,true,8.87,8.87,8.87,2026-07-17 23:17:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:09 KST,true,true,,2026-07-17 23:18:34 KST,8.91,
ALAB,us,true,307.14,307.14,307.14,2026-07-17 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:09 KST,true,true,,2026-07-17 23:18:34 KST,319.74,
AMAT,us,true,538.37,538.37,538.37,2026-07-17 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:10 KST,true,true,,2026-07-17 23:18:34 KST,560.93,
AMD,us,true,492.5601,492.5601,492.5601,2026-07-17 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:11 KST,true,true,,2026-07-17 23:18:34 KST,500.94,
AMZN,us,true,248.3599,248.3599,248.3599,2026-07-17 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:11 KST,true,true,,2026-07-17 23:18:34 KST,249.89,
ANET,us,true,166.3,166.3,166.3,2026-07-17 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:16:52 KST,true,true,,2026-07-17 23:18:34 KST,168.56,-1.3408
APP,us,true,419.63,419.63,419.63,2026-07-17 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:13 KST,true,true,,2026-07-17 23:18:34 KST,434.48,
ARM,us,true,264.23,264.23,264.23,2026-07-17 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:13 KST,true,true,,2026-07-17 23:18:34 KST,262.01,
ASML,us,true,1750.46,1750.46,1750.46,2026-07-17 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:14 KST,true,true,,2026-07-17 23:18:34 KST,1784.87,
ASTS,us,true,58.24,58.24,58.24,2026-07-17 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:15 KST,true,true,,2026-07-17 23:18:34 KST,55.01,
AVAV,us,true,146.93,146.93,146.93,2026-07-17 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:15 KST,true,true,,2026-07-17 23:18:34 KST,149.29,
AVGO,us,true,374.22,374.22,374.22,2026-07-17 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:16 KST,true,true,,2026-07-17 23:18:34 KST,374.45,
BBAI,us,true,2.85,2.85,2.85,2026-07-17 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:16:58 KST,true,true,,2026-07-17 23:18:34 KST,2.92,-2.3973
BMNR,us,true,15.27,15.27,15.27,2026-07-17 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:00 KST,true,true,,2026-07-17 23:18:34 KST,15.44,-1.101
BTC-USD,us,true,62874.73046875,62874.73046875,62874.73046875,2026-07-17 23:17:18 KST,전일 종가 · OHLCV 2026-07-17,전일 종가 · OHLCV 2026-07-17,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 23:17:18 KST,true,true,,2026-07-17 23:18:34 KST,,
