symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.3,99.3,99.3,2026-09-03 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:08 KST,true,true,,2026-09-03 22:54:30 KST,103.13,
AAPL,us,true,326.29,326.29,326.29,2026-09-03 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:09 KST,true,true,,2026-09-03 22:54:30 KST,324.96,
ACHR,us,true,5.88,5.88,5.88,2026-09-03 22:52:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:58 KST,true,true,,2026-09-03 22:54:30 KST,5.65,4.0708
AI,us,true,10.36,10.36,10.36,2026-09-03 22:53:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:01 KST,true,true,,2026-09-03 22:54:30 KST,10.52,-1.5209
ALAB,us,true,272.46,272.46,272.46,2026-09-03 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:11 KST,true,true,,2026-09-03 22:54:30 KST,274.13,
AMAT,us,true,431.385,431.385,431.385,2026-09-03 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:12 KST,true,true,,2026-09-03 22:54:30 KST,438.46,
AMD,us,true,447.9601,447.9601,447.9601,2026-09-03 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:12 KST,true,true,,2026-09-03 22:54:30 KST,457.06,
AMZN,us,true,258.495,258.495,258.495,2026-09-03 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:13 KST,true,true,,2026-09-03 22:54:30 KST,254.98,
ANET,us,true,186.72,186.72,186.72,2026-09-03 22:52:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:52 KST,true,true,,2026-09-03 22:54:30 KST,186.1,0.3332
APP,us,true,327.385,327.385,327.385,2026-09-03 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:14 KST,true,true,,2026-09-03 22:54:30 KST,319.05,
ARM,us,true,230.88,230.88,230.88,2026-09-03 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:15 KST,true,true,,2026-09-03 22:54:30 KST,234.86,
ASML,us,true,1639.86,1639.86,1639.86,2026-09-03 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:15 KST,true,true,,2026-09-03 22:54:30 KST,1682.3,
ASTS,us,true,63.11,63.11,63.11,2026-09-03 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:16 KST,true,true,,2026-09-03 22:54:30 KST,62.4,
AVAV,us,true,146.97,146.97,146.97,2026-09-03 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:16 KST,true,true,,2026-09-03 22:54:30 KST,145.39,
AVGO,us,true,343.855,343.855,343.855,2026-09-03 22:53:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:17 KST,true,true,,2026-09-03 22:54:30 KST,367.24,
BBAI,us,true,3.01,3.01,3.01,2026-09-03 22:53:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:19 KST,true,true,,2026-09-03 22:54:30 KST,2.95,
BMNR,us,true,24.08,24.08,24.08,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,23.06,4.4232
BTC-USD,us,true,77937.5703125,77937.5703125,77937.5703125,2026-09-03 22:53:20 KST,전일 종가 · OHLCV 2026-09-03,전일 종가 · OHLCV 2026-09-03,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:20 KST,true,true,,2026-09-03 22:54:30 KST,,
CAT,us,true,794.28,794.28,794.28,2026-09-03 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:59 KST,true,true,,2026-09-03 22:54:30 KST,792.28,0.2524
CAVA,us,true,61.62,61.62,61.62,2026-09-03 22:52:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:55 KST,true,true,,2026-09-03 22:54:30 KST,61.79,-0.2751
CEG,us,true,296.13,296.13,296.13,2026-09-03 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:23 KST,true,true,,2026-09-03 22:54:30 KST,290.04,
CELH,us,true,31.5399,31.5399,31.5399,2026-09-03 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:23 KST,true,true,,2026-09-03 22:54:30 KST,31.29,
COHR,us,true,261.07,261.07,261.07,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,268.64,-2.8179
COIN,us,true,185.855,185.855,185.855,2026-09-03 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:25 KST,true,true,,2026-09-03 22:54:30 KST,174.96,
COST,us,true,918.505,918.505,918.505,2026-09-03 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:25 KST,true,true,,2026-09-03 22:54:30 KST,928.48,
CRCL,us,true,96.77,96.77,96.77,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,88.64,9.1719
CRDO,us,true,168.29,168.29,168.29,2026-09-03 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:27 KST,true,true,,2026-09-03 22:54:30 KST,165.22,
CRM,us,true,264.68,264.68,264.68,2026-09-03 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:59 KST,true,true,,2026-09-03 22:54:30 KST,256.93,3.0164
CRWD,us,true,207.565,207.565,207.565,2026-09-03 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:29 KST,true,true,,2026-09-03 22:54:30 KST,203.42,
DDOG,us,true,211.78,211.78,211.78,2026-09-03 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:29 KST,true,true,,2026-09-03 22:54:30 KST,209.23,
DELL,us,true,491.04,491.04,491.04,2026-09-03 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:59 KST,true,true,,2026-09-03 22:54:30 KST,492.2,-0.2357
DUOL,us,true,163.82,163.82,163.82,2026-09-03 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:31 KST,true,true,,2026-09-03 22:54:30 KST,157.85,
ELF,us,true,106.06,106.06,106.06,2026-09-03 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:46 KST,true,true,,2026-09-03 22:54:30 KST,107.36,-1.2109
ESTC,us,true,94.03,94.03,94.03,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,89.58,4.9676
ETN,us,true,391.55,391.55,391.55,2026-09-03 22:52:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:56 KST,true,true,,2026-09-03 22:54:30 KST,390.85,0.1791
GE,us,true,334.12,334.12,334.12,2026-09-03 22:52:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:52:57 KST,true,true,,2026-09-03 22:54:30 KST,329.5,1.4021
GLD,us,true,409.17,409.17,409.17,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,402.78,1.5865
GOOGL,us,true,343.4399,343.4399,343.4399,2026-09-03 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:37 KST,true,true,,2026-09-03 22:54:30 KST,337.12,
HIMS,us,true,28.08,28.08,28.08,2026-09-03 22:53:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 22:53:00 KST,true,true,,2026-09-03 22:54:30 KST,28.68,-2.0921
