symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,75.0,75.0,75.0,2026-07-30 06:44:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:21 KST,true,true,,2026-07-30 06:45:34 KST,88.14,
AAPL,us,true,339.04,339.04,339.04,2026-07-30 06:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:22 KST,true,true,,2026-07-30 06:45:34 KST,340.08,
ACHR,us,true,4.48,4.48,4.48,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,4.82,-7.0539
AI,us,true,8.85,8.85,8.85,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,8.9,-0.5618
ALAB,us,true,241.0579,241.0579,241.0579,2026-07-30 06:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:24 KST,true,true,,2026-07-30 06:45:34 KST,260.23,
AMAT,us,true,436.2,436.2,436.2,2026-07-30 06:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:25 KST,true,true,,2026-07-30 06:45:34 KST,476.46,
AMD,us,true,421.2,421.2,421.2,2026-07-30 06:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:25 KST,true,true,,2026-07-30 06:45:34 KST,454.62,
AMZN,us,true,224.89,224.89,224.89,2026-07-30 06:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:26 KST,true,true,,2026-07-30 06:45:34 KST,230.86,
ANET,us,true,157.97,157.97,157.97,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,169.71,-6.9177
APP,us,true,394.9,394.9,394.9,2026-07-30 06:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:27 KST,true,true,,2026-07-30 06:45:34 KST,418.22,
ARM,us,true,207.85,207.85,207.85,2026-07-30 06:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:27 KST,true,true,,2026-07-30 06:45:34 KST,244.74,
ASML,us,true,1538.0,1538.0,1538.0,2026-07-30 06:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:28 KST,true,true,,2026-07-30 06:45:34 KST,1582.95,
ASTS,us,true,51.79,51.79,51.79,2026-07-30 06:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:28 KST,true,true,,2026-07-30 06:45:34 KST,56.55,
AVAV,us,true,141.5,141.5,141.5,2026-07-30 06:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:29 KST,true,true,,2026-07-30 06:45:34 KST,156.35,
AVGO,us,true,365.0,365.0,365.0,2026-07-30 06:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:29 KST,true,true,,2026-07-30 06:45:34 KST,380.91,
BBAI,us,true,2.59,2.59,2.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,2.76,-6.1594
BMNR,us,true,16.59,16.59,16.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,17.57,-5.5777
BTC-USD,us,true,64379.109375,64379.109375,64379.109375,2026-07-30 06:44:31 KST,전일 종가 · OHLCV 2026-07-29,전일 종가 · OHLCV 2026-07-29,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:31 KST,true,true,,2026-07-30 06:45:34 KST,,
CAT,us,true,782.71,782.71,782.71,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,840.85,-6.9144
CAVA,us,true,65.36,65.36,65.36,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 06:45:34 KST,65.0,0.5538
CEG,us,true,256.26,256.26,256.26,2026-07-30 06:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:34 KST,true,true,,2026-07-30 06:45:34 KST,259.82,
CELH,us,true,28.5,28.5,28.5,2026-07-30 06:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:34 KST,true,true,,2026-07-30 06:45:34 KST,29.45,
COHR,us,true,215.872,215.872,215.872,2026-07-30 06:44:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 06:44:36 KST,true,true,,2026-07-30 06:45:34 KST,243.33,
