symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,196.975,196.975,196.975,2026-06-03 23:16:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:42 KST,true,true,,2026-06-03 23:17:49 KST
AAPL,us,true,315.565,315.565,315.565,2026-06-03 23:16:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:43 KST,true,true,,2026-06-03 23:17:49 KST
ACHR,us,true,6.48,6.48,6.48,2026-06-03 23:16:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:07 KST,true,true,,2026-06-03 23:17:49 KST
AI,us,true,10.75,10.75,10.75,2026-06-03 23:16:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:04 KST,true,true,,2026-06-03 23:17:49 KST
ALAB,us,true,356.12,356.12,356.12,2026-06-03 23:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:45 KST,true,true,,2026-06-03 23:17:49 KST
AMAT,us,true,498.1,498.1,498.1,2026-06-03 23:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:46 KST,true,true,,2026-06-03 23:17:49 KST
AMD,us,true,538.55,538.55,538.55,2026-06-03 23:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:46 KST,true,true,,2026-06-03 23:17:49 KST
AMZN,us,true,253.89,253.89,253.89,2026-06-03 23:16:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:47 KST,true,true,,2026-06-03 23:17:49 KST
ANET,us,true,170.91,170.91,170.91,2026-06-03 23:16:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:04 KST,true,true,,2026-06-03 23:17:49 KST
APP,us,true,571.945,571.945,571.945,2026-06-03 23:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:48 KST,true,true,,2026-06-03 23:17:49 KST
ARM,us,true,392.32,392.32,392.32,2026-06-03 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:49 KST,true,true,,2026-06-03 23:17:49 KST
ASML,us,true,1721.73,1721.73,1721.73,2026-06-03 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:49 KST,true,true,,2026-06-03 23:17:49 KST
ASTS,us,true,110.9,110.9,110.9,2026-06-03 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:50 KST,true,true,,2026-06-03 23:17:49 KST
AVAV,us,true,194.795,194.795,194.795,2026-06-03 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:50 KST,true,true,,2026-06-03 23:17:49 KST
AVGO,us,true,482.4394,482.4394,482.4394,2026-06-03 23:16:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:51 KST,true,true,,2026-06-03 23:17:49 KST
