symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,136.38,136.38,136.38,2026-06-25 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:50 KST,true,true,,2026-06-25 23:18:15 KST,146.97,
AAPL,us,true,277.5,277.5,277.5,2026-06-25 23:16:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:51 KST,true,true,,2026-06-25 23:18:15 KST,293.08,
ACHR,us,true,4.96,4.96,4.96,2026-06-25 23:16:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:27 KST,true,true,,2026-06-25 23:18:15 KST,5.05,-1.7822
AI,us,true,8.67,8.67,8.67,2026-06-25 23:16:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:26 KST,true,true,,2026-06-25 23:18:15 KST,9.32,-6.9742
ALAB,us,true,392.08,392.08,392.08,2026-06-25 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:55 KST,true,true,,2026-06-25 23:18:15 KST,399.92,
AMAT,us,true,620.735,620.735,620.735,2026-06-25 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:55 KST,true,true,,2026-06-25 23:18:15 KST,588.97,
AMD,us,true,513.91,513.91,513.91,2026-06-25 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:55 KST,true,true,,2026-06-25 23:18:15 KST,519.74,
AMZN,us,true,227.4238,227.4238,227.4238,2026-06-25 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:56 KST,true,true,,2026-06-25 23:18:15 KST,234.27,
ANET,us,true,164.53,164.53,164.53,2026-06-25 23:16:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:28 KST,true,true,,2026-06-25 23:18:15 KST,161.74,1.725
APP,us,true,439.56,439.56,439.56,2026-06-25 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:57 KST,true,true,,2026-06-25 23:18:15 KST,464.96,
ARM,us,true,345.89,345.89,345.89,2026-06-25 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:58 KST,true,true,,2026-06-25 23:18:15 KST,359.08,
ASML,us,true,1800.7162,1800.7162,1800.7162,2026-06-25 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:58 KST,true,true,,2026-06-25 23:18:15 KST,1762.77,
ASTS,us,true,64.61,64.61,64.61,2026-06-25 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:59 KST,true,true,,2026-06-25 23:18:15 KST,68.01,
AVAV,us,true,139.47,139.47,139.47,2026-06-25 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:59 KST,true,true,,2026-06-25 23:18:15 KST,142.18,
AVGO,us,true,377.735,377.735,377.735,2026-06-25 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:00 KST,true,true,,2026-06-25 23:18:15 KST,382.07,
BBAI,us,true,3.45,3.45,3.45,2026-06-25 23:16:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:46 KST,true,true,,2026-06-25 23:18:15 KST,3.52,-1.9886
BMNR,us,true,13.355,13.355,13.355,2026-06-25 23:17:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:03 KST,true,true,,2026-06-25 23:18:15 KST,14.02,
BTC-USD,us,true,61773.55859375,61773.55859375,61773.55859375,2026-06-25 23:17:03 KST,전일 종가 · OHLCV 2026-06-25,전일 종가 · OHLCV 2026-06-25,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:03 KST,true,true,,2026-06-25 23:18:15 KST,,
CAT,us,true,1042.07,1042.07,1042.07,2026-06-25 23:16:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:53 KST,true,true,,2026-06-25 23:18:15 KST,994.45,4.7886
CAVA,us,true,84.05,84.05,84.05,2026-06-25 23:16:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:44 KST,true,true,,2026-06-25 23:18:15 KST,82.24,2.2009
CEG,us,true,270.095,270.095,270.095,2026-06-25 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:05 KST,true,true,,2026-06-25 23:18:15 KST,267.97,
CELH,us,true,28.23,28.23,28.23,2026-06-25 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:06 KST,true,true,,2026-06-25 23:18:15 KST,28.52,
COHR,us,true,386.86,386.86,386.86,2026-06-25 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:52 KST,true,true,,2026-06-25 23:18:15 KST,392.5,-1.4369
COIN,us,true,147.51,147.51,147.51,2026-06-25 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:07 KST,true,true,,2026-06-25 23:18:15 KST,150.11,
COST,us,true,951.56,951.56,951.56,2026-06-25 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:08 KST,true,true,,2026-06-25 23:18:15 KST,961.09,
CRCL,us,true,69.61,69.61,69.61,2026-06-25 23:16:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:53 KST,true,true,,2026-06-25 23:18:15 KST,70.98,-1.9301
CRDO,us,true,266.74,266.74,266.74,2026-06-25 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:09 KST,true,true,,2026-06-25 23:18:15 KST,268.99,
CRM,us,true,152.51,152.51,152.51,2026-06-25 23:16:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:16:47 KST,true,true,,2026-06-25 23:18:15 KST,152.76,-0.1637
CRWD,us,true,684.6,684.6,684.6,2026-06-25 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:11 KST,true,true,,2026-06-25 23:18:15 KST,673.02,
DDOG,us,true,219.235,219.235,219.235,2026-06-25 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 23:17:11 KST,true,true,,2026-06-25 23:18:15 KST,222.65,
