symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,73.37,73.37,73.37,2026-07-13 09:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:34 KST,true,true,,2026-07-13 09:30:55 KST,75.47,
RKLB,us,true,81.04,81.04,81.04,2026-07-13 09:29:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:35 KST,true,true,,2026-07-13 09:30:55 KST,82.55,
LMT,us,true,523.22,523.22,523.22,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,518.26,0.957
MXL,us,true,91.3,91.3,91.3,2026-07-13 09:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:36 KST,true,true,,2026-07-13 09:30:55 KST,95.8,
META,us,true,669.21,669.21,669.21,2026-07-13 09:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:37 KST,true,true,,2026-07-13 09:30:55 KST,631.48,
BAC,us,true,59.67,59.67,59.67,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,59.25,0.7089
AVGO,us,true,399.97,399.97,399.97,2026-07-13 09:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:38 KST,true,true,,2026-07-13 09:30:55 KST,401.11,
SPCX,us,true,145.3,145.3,145.3,2026-07-13 09:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:38 KST,true,true,,2026-07-13 09:30:55 KST,152.16,
CRCL,us,true,66.14,66.14,66.14,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,63.01,4.9675
AMZN,us,true,245.34,245.34,245.34,2026-07-13 09:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:40 KST,true,true,,2026-07-13 09:30:55 KST,247.04,
GOOGL,us,true,357.18,357.18,357.18,2026-07-13 09:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:40 KST,true,true,,2026-07-13 09:30:55 KST,358.89,
AAPL,us,true,315.32,315.32,315.32,2026-07-13 09:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:41 KST,true,true,,2026-07-13 09:30:55 KST,316.22,
NVDA,us,true,210.96,210.96,210.96,2026-07-13 09:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:41 KST,true,true,,2026-07-13 09:30:55 KST,202.78,
CRDO,us,true,257.79,257.79,257.79,2026-07-13 09:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:42 KST,true,true,,2026-07-13 09:30:55 KST,265.65,
TSLA,us,true,407.76,407.76,407.76,2026-07-13 09:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:42 KST,true,true,,2026-07-13 09:30:55 KST,406.55,
PLTR,us,true,126.79,126.79,126.79,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,129.04,-1.7436
HUT,us,true,102.22,102.22,102.22,2026-07-13 09:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:44 KST,true,true,,2026-07-13 09:30:55 KST,106.22,
AMD,us,true,557.89,557.89,557.89,2026-07-13 09:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:44 KST,true,true,,2026-07-13 09:30:55 KST,546.72,
ASTS,us,true,73.32,73.32,73.32,2026-07-13 09:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:45 KST,true,true,,2026-07-13 09:30:55 KST,73.88,
DRAM,us,true,63.04,63.04,63.04,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,64.36,-2.051
QQQ,us,true,725.51,725.51,725.51,2026-07-13 09:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:46 KST,true,true,,2026-07-13 09:30:55 KST,723.28,
SCHD,us,true,32.4,32.4,32.4,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,32.26,0.434
SMH,us,true,611.03,611.03,611.03,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,607.73,0.543
SOXX,us,true,581.34,581.34,581.34,2026-07-13 09:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:50 KST,true,true,,2026-07-13 09:30:55 KST,581.7,
SPY,us,true,754.95,754.95,754.95,2026-07-13 09:29:50 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:50 KST,true,true,,2026-07-13 09:30:55 KST,751.71,
AAOI,us,true,119.92,119.92,119.92,2026-07-13 09:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:51 KST,true,true,,2026-07-13 09:30:55 KST,122.21,
ACHR,us,true,4.73,4.73,4.73,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,4.85,-2.4742
AI,us,true,8.95,8.95,8.95,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,9.01,-0.6659
ALAB,us,true,412.97,412.97,412.97,2026-07-13 09:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:53 KST,true,true,,2026-07-13 09:30:55 KST,417.45,
AMAT,us,true,602.5,602.5,602.5,2026-07-13 09:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:54 KST,true,true,,2026-07-13 09:30:55 KST,588.66,
ANET,us,true,186.96,186.96,186.96,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,184.69,1.2291
APP,us,true,506.98,506.98,506.98,2026-07-13 09:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:55 KST,true,true,,2026-07-13 09:30:55 KST,520.43,
ARM,us,true,323.39,323.39,323.39,2026-07-13 09:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:56 KST,true,true,,2026-07-13 09:30:55 KST,327.87,
ASML,us,true,1797.32,1797.32,1797.32,2026-07-13 09:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:56 KST,true,true,,2026-07-13 09:30:55 KST,1804.25,
AVAV,us,true,144.58,144.58,144.58,2026-07-13 09:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:57 KST,true,true,,2026-07-13 09:30:55 KST,148.4,
BBAI,us,true,3.27,3.27,3.27,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,3.32,-1.506
BMNR,us,true,14.98,14.98,14.98,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,14.69,1.9741
BTC-USD,us,true,63882.01171875,63882.01171875,63882.01171875,2026-07-13 09:29:59 KST,전일 종가 · OHLCV 2026-07-10,전일 종가 · OHLCV 2026-07-10,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:29:59 KST,true,true,,2026-07-13 09:30:55 KST,,
CAT,us,true,952.41,952.41,952.41,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,938.39,1.494
CAVA,us,true,72.18,72.18,72.18,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,68.2,5.8358
CEG,us,true,251.38,251.38,251.38,2026-07-13 09:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:01 KST,true,true,,2026-07-13 09:30:55 KST,250.74,
CELH,us,true,30.6,30.6,30.6,2026-07-13 09:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:02 KST,true,true,,2026-07-13 09:30:55 KST,30.52,
COHR,us,true,324.5,324.5,324.5,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,327.24,-0.8373
COIN,us,true,159.07,159.07,159.07,2026-07-13 09:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:03 KST,true,true,,2026-07-13 09:30:55 KST,158.44,
COST,us,true,916.25,916.25,916.25,2026-07-13 09:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:04 KST,true,true,,2026-07-13 09:30:55 KST,912.97,
CRM,us,true,163.32,163.32,163.32,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,162.5,0.5046
CRWD,us,true,187.18,187.18,187.18,2026-07-13 09:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:05 KST,true,true,,2026-07-13 09:30:55 KST,198.4,
DDOG,us,true,257.54,257.54,257.54,2026-07-13 09:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:06 KST,true,true,,2026-07-13 09:30:55 KST,269.0,
DELL,us,true,434.97,434.97,434.97,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,450.22,-3.3872
DUOL,us,true,124.76,124.76,124.76,2026-07-13 09:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 09:30:07 KST,true,true,,2026-07-13 09:30:55 KST,129.95,
ELF,us,true,76.75,76.75,76.75,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,75.76,1.3068
ESTC,us,true,60.24,60.24,60.24,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,62.06,-2.9326
ETN,us,true,407.28,407.28,407.28,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,405.83,0.3573
GE,us,true,359.27,359.27,359.27,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 09:30:55 KST,359.04,0.0641
