symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,121.75,121.75,121.75,2026-07-07 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:46 KST,true,true,,2026-07-07 08:45:15 KST,120.95,
AAPL,us,true,312.69,312.69,312.69,2026-07-07 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:46 KST,true,true,,2026-07-07 08:45:15 KST,308.63,
ACHR,us,true,5.37,5.37,5.37,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,4.98,7.8313
AI,us,true,9.3126,9.3126,9.3126,2026-07-07 08:43:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:50 KST,true,true,,2026-07-07 08:45:15 KST,9.06,
ALAB,us,true,430.0,430.0,430.0,2026-07-07 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:50 KST,true,true,,2026-07-07 08:45:15 KST,406.42,
AMAT,us,true,590.0,590.0,590.0,2026-07-07 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:51 KST,true,true,,2026-07-07 08:45:15 KST,603.04,
AMD,us,true,550.01,550.01,550.01,2026-07-07 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:51 KST,true,true,,2026-07-07 08:45:15 KST,517.82,
AMZN,us,true,244.59,244.59,244.59,2026-07-07 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:52 KST,true,true,,2026-07-07 08:45:15 KST,242.67,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,159.99,8.3068
APP,us,true,544.99,544.99,544.99,2026-07-07 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:54 KST,true,true,,2026-07-07 08:45:15 KST,527.06,
ARM,us,true,320.14,320.14,320.14,2026-07-07 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:54 KST,true,true,,2026-07-07 08:45:15 KST,315.28,
ASML,us,true,1824.47,1824.47,1824.47,2026-07-07 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:55 KST,true,true,,2026-07-07 08:45:15 KST,1769.32,
ASTS,us,true,79.7536,79.7536,79.7536,2026-07-07 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:55 KST,true,true,,2026-07-07 08:45:15 KST,85.13,
AVAV,us,true,176.06,176.06,176.06,2026-07-07 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:56 KST,true,true,,2026-07-07 08:45:15 KST,190.89,
AVGO,us,true,373.961,373.961,373.961,2026-07-07 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:56 KST,true,true,,2026-07-07 08:45:15 KST,360.45,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,14.36,8.2869
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-07 08:43:59 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:43:59 KST,true,true,,2026-07-07 08:45:15 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,76.88,-6.4646
CEG,us,true,246.71,246.71,246.71,2026-07-07 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:02 KST,true,true,,2026-07-07 08:45:15 KST,239.25,
CELH,us,true,33.2257,33.2257,33.2257,2026-07-07 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:02 KST,true,true,,2026-07-07 08:45:15 KST,33.16,
COHR,us,true,335.7,335.7,335.7,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,333.36,0.7019
COIN,us,true,169.6238,169.6238,169.6238,2026-07-07 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:04 KST,true,true,,2026-07-07 08:45:15 KST,165.48,
COST,us,true,948.5225,948.5225,948.5225,2026-07-07 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:05 KST,true,true,,2026-07-07 08:45:15 KST,951.67,
CRCL,us,true,68.65,68.65,68.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,64.62,6.2365
CRDO,us,true,264.0,264.0,264.0,2026-07-07 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:06 KST,true,true,,2026-07-07 08:45:15 KST,241.91,
CRM,us,true,165.65,165.65,165.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,166.11,-0.2769
CRWD,us,true,199.685,199.685,199.685,2026-07-07 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:08 KST,true,true,,2026-07-07 08:45:15 KST,193.98,
DDOG,us,true,255.75,255.75,255.75,2026-07-07 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:09 KST,true,true,,2026-07-07 08:45:15 KST,260.36,
DELL,us,true,411.8,411.8,411.8,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 08:45:15 KST,394.32,4.4329
DUOL,us,true,129.2,129.2,129.2,2026-07-07 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 08:44:10 KST,true,true,,2026-07-07 08:45:15 KST,125.76,
