symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.038,108.038,108.038,2026-09-21 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:07 KST,true,true,,2026-09-21 21:41:45 KST,105.17,
AAPL,us,true,336.3022,336.3022,336.3022,2026-09-21 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:08 KST,true,true,,2026-09-21 21:41:45 KST,336.13,
ACHR,us,true,5.3697,5.3697,5.3697,2026-09-21 21:40:10 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:10 KST,true,true,,2026-09-21 21:41:45 KST,5.26,
AI,us,true,10.48,10.48,10.48,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,10.78,-2.7829
ALAB,us,true,311.92,311.92,311.92,2026-09-21 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:12 KST,true,true,,2026-09-21 21:41:45 KST,303.25,
AMAT,us,true,454.63,454.63,454.63,2026-09-21 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:13 KST,true,true,,2026-09-21 21:41:45 KST,444.57,
AMD,us,true,579.34,579.34,579.34,2026-09-21 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:13 KST,true,true,,2026-09-21 21:41:45 KST,559.82,
AMZN,us,true,255.1,255.1,255.1,2026-09-21 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:14 KST,true,true,,2026-09-21 21:41:45 KST,253.71,
ANET,us,true,199.39,199.39,199.39,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,199.53,-0.0702
APP,us,true,310.3991,310.3991,310.3991,2026-09-21 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:16 KST,true,true,,2026-09-21 21:41:45 KST,308.06,
ARM,us,true,289.0,289.0,289.0,2026-09-21 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:16 KST,true,true,,2026-09-21 21:41:45 KST,275.61,
ASML,us,true,1704.779,1704.779,1704.779,2026-09-21 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:17 KST,true,true,,2026-09-21 21:41:45 KST,1679.92,
ASTS,us,true,59.65,59.65,59.65,2026-09-21 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:18 KST,true,true,,2026-09-21 21:41:45 KST,58.52,
AVAV,us,true,161.41,161.41,161.41,2026-09-21 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:18 KST,true,true,,2026-09-21 21:41:45 KST,159.95,
AVGO,us,true,362.5,362.5,362.5,2026-09-21 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:19 KST,true,true,,2026-09-21 21:41:45 KST,356.96,
BBAI,us,true,2.8,2.8,2.8,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,2.84,-1.4085
BMNR,us,true,25.99,25.99,25.99,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,23.89,8.7903
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-21 21:40:22 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:22 KST,true,true,,2026-09-21 21:41:45 KST,,
CAT,us,true,808.99,808.99,808.99,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,798.57,1.3048
CAVA,us,true,51.64,51.64,51.64,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,51.21,0.8397
CEG,us,true,257.6903,257.6903,257.6903,2026-09-21 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:25 KST,true,true,,2026-09-21 21:41:45 KST,254.71,
CELH,us,true,28.23,28.23,28.23,2026-09-21 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:25 KST,true,true,,2026-09-21 21:41:45 KST,28.02,
COHR,us,true,317.36,317.36,317.36,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,295.98,7.2235
COIN,us,true,204.48,204.48,204.48,2026-09-21 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:27 KST,true,true,,2026-09-21 21:41:45 KST,194.25,
COST,us,true,893.25,893.25,893.25,2026-09-21 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:28 KST,true,true,,2026-09-21 21:41:45 KST,895.31,
CRCL,us,true,91.78,91.78,91.78,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,85.09,7.8623
CRDO,us,true,183.1992,183.1992,183.1992,2026-09-21 21:40:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:30 KST,true,true,,2026-09-21 21:41:45 KST,175.89,
CRM,us,true,237.92,237.92,237.92,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,242.85,-2.0301
CRWD,us,true,237.1713,237.1713,237.1713,2026-09-21 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:32 KST,true,true,,2026-09-21 21:41:45 KST,237.65,
DDOG,us,true,229.42,229.42,229.42,2026-09-21 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:32 KST,true,true,,2026-09-21 21:41:45 KST,229.92,
DELL,us,true,568.06,568.06,568.06,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,588.4,-3.4568
DUOL,us,true,143.2959,143.2959,143.2959,2026-09-21 21:40:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:34 KST,true,true,,2026-09-21 21:41:45 KST,141.9,
ELF,us,true,96.44,96.44,96.44,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,93.32,3.3433
ESTC,us,true,86.96,86.96,86.96,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,88.97,-2.2592
ETN,us,true,424.77,424.77,424.77,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,409.46,3.7391
GE,us,true,314.27,314.27,314.27,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,313.47,0.2552
GLD,us,true,401.17,401.17,401.17,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 21:41:45 KST,398.36,0.7054
GOOGL,us,true,351.14,351.14,351.14,2026-09-21 21:40:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 21:40:41 KST,true,true,,2026-09-21 21:41:45 KST,349.54,
