symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.4,135.4,135.4,2026-06-29 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:35 KST,true,true,,2026-06-29 21:42:11 KST,135.69,
AAPL,us,true,283.05,283.05,283.05,2026-06-29 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:35 KST,true,true,,2026-06-29 21:42:11 KST,283.78,
ACHR,us,true,4.97,4.97,4.97,2026-06-29 21:40:38 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:38 KST,true,true,,2026-06-29 21:42:11 KST,4.87,
AI,us,true,8.9,8.9,8.9,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 21:42:11 KST,8.75,1.7143
ALAB,us,true,398.5,398.5,398.5,2026-06-29 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:40 KST,true,true,,2026-06-29 21:42:11 KST,391.74,
AMAT,us,true,647.21,647.21,647.21,2026-06-29 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:40 KST,true,true,,2026-06-29 21:42:11 KST,626.84,
AMD,us,true,527.34,527.34,527.34,2026-06-29 21:40:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:41 KST,true,true,,2026-06-29 21:42:11 KST,521.58,
AMZN,us,true,235.35,235.35,235.35,2026-06-29 21:40:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:42 KST,true,true,,2026-06-29 21:42:11 KST,232.69,
ANET,us,true,157.6,157.6,157.6,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 21:42:11 KST,165.45,-4.7446
APP,us,true,488.77,488.77,488.77,2026-06-29 21:40:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:43 KST,true,true,,2026-06-29 21:42:11 KST,477.08,
ARM,us,true,341.0,341.0,341.0,2026-06-29 21:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 21:40:44 KST,true,true,,2026-06-29 21:42:11 KST,334.27,
