symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,145.5,145.5,145.5,2026-07-01 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:00 KST,true,true,,2026-07-01 23:18:27 KST,148.16,
AAPL,us,true,292.995,292.995,292.995,2026-07-01 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:01 KST,true,true,,2026-07-01 23:18:27 KST,289.36,
ACHR,us,true,4.93,4.93,4.93,2026-07-01 23:16:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:16:25 KST,true,true,,2026-07-01 23:18:27 KST,4.73,4.2283
AI,us,true,9.53,9.53,9.53,2026-07-01 23:16:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:16:27 KST,true,true,,2026-07-01 23:18:27 KST,9.09,4.8405
ALAB,us,true,462.425,462.425,462.425,2026-07-01 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:04 KST,true,true,,2026-07-01 23:18:27 KST,483.02,
AMAT,us,true,678.62,678.62,678.62,2026-07-01 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:04 KST,true,true,,2026-07-01 23:18:27 KST,723.0,
AMD,us,true,555.555,555.555,555.555,2026-07-01 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:05 KST,true,true,,2026-07-01 23:18:27 KST,580.91,
AMZN,us,true,238.79,238.79,238.79,2026-07-01 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:06 KST,true,true,,2026-07-01 23:18:27 KST,238.34,
ANET,us,true,167.59,167.59,167.59,2026-07-01 23:17:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:08 KST,true,true,,2026-07-01 23:18:27 KST,169.88,
APP,us,true,556.97,556.97,556.97,2026-07-01 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:08 KST,true,true,,2026-07-01 23:18:27 KST,515.23,
ARM,us,true,340.08,340.08,340.08,2026-07-01 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:09 KST,true,true,,2026-07-01 23:18:27 KST,354.57,
ASML,us,true,1907.585,1907.585,1907.585,2026-07-01 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 23:17:09 KST,true,true,,2026-07-01 23:18:27 KST,1989.44,
