symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,158.9999,158.9999,158.9999,2026-06-23 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:58 KST,true,true,,2026-06-23 23:18:13 KST,171.23,
AAPL,us,true,299.85,299.85,299.85,2026-06-23 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:58 KST,true,true,,2026-06-23 23:18:13 KST,297.01,
ACHR,us,true,5.51,5.51,5.51,2026-06-23 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:31 KST,true,true,,2026-06-23 23:18:13 KST,5.43,1.4733
AI,us,true,9.67,9.67,9.67,2026-06-23 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:31 KST,true,true,,2026-06-23 23:18:13 KST,9.7,-0.3093
ALAB,us,true,415.25,415.25,415.25,2026-06-23 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:01 KST,true,true,,2026-06-23 23:18:13 KST,439.66,
AMAT,us,true,588.52,588.52,588.52,2026-06-23 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:01 KST,true,true,,2026-06-23 23:18:13 KST,640.18,
AMD,us,true,523.92,523.92,523.92,2026-06-23 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:02 KST,true,true,,2026-06-23 23:18:13 KST,551.63,
AMZN,us,true,236.42,236.42,236.42,2026-06-23 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:02 KST,true,true,,2026-06-23 23:18:13 KST,232.79,
ANET,us,true,163.57,163.57,163.57,2026-06-23 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:29 KST,true,true,,2026-06-23 23:18:13 KST,174.56,-6.2958
APP,us,true,466.18,466.18,466.18,2026-06-23 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:04 KST,true,true,,2026-06-23 23:18:13 KST,469.39,
ARM,us,true,381.5,381.5,381.5,2026-06-23 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:04 KST,true,true,,2026-06-23 23:18:13 KST,407.72,
ASML,us,true,1804.04,1804.04,1804.04,2026-06-23 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:05 KST,true,true,,2026-06-23 23:18:13 KST,1929.25,
ASTS,us,true,76.74,76.74,76.74,2026-06-23 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:05 KST,true,true,,2026-06-23 23:18:13 KST,73.19,
AVAV,us,true,150.7401,150.7401,150.7401,2026-06-23 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:05 KST,true,true,,2026-06-23 23:18:13 KST,151.33,
AVGO,us,true,389.84,389.84,389.84,2026-06-23 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:06 KST,true,true,,2026-06-23 23:18:13 KST,392.13,
BBAI,us,true,3.85,3.85,3.85,2026-06-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:57 KST,true,true,,2026-06-23 23:18:13 KST,3.83,0.5222
BMNR,us,true,15.48,15.48,15.48,2026-06-23 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:58 KST,true,true,,2026-06-23 23:18:13 KST,15.86,-2.396
BTC-USD,us,true,62864.62890625,62864.62890625,62864.62890625,2026-06-23 23:17:08 KST,전일 종가 · OHLCV 2026-06-23,전일 종가 · OHLCV 2026-06-23,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:08 KST,true,true,,2026-06-23 23:18:13 KST,,
CAT,us,true,984.93,984.93,984.93,2026-06-23 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:56 KST,true,true,,2026-06-23 23:18:13 KST,1022.28,-3.6536
CAVA,us,true,79.98,79.98,79.98,2026-06-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:57 KST,true,true,,2026-06-23 23:18:13 KST,80.88,-1.1128
CEG,us,true,274.35,274.35,274.35,2026-06-23 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:10 KST,true,true,,2026-06-23 23:18:13 KST,275.53,
CELH,us,true,28.5599,28.5599,28.5599,2026-06-23 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:11 KST,true,true,,2026-06-23 23:18:13 KST,29.12,
COHR,us,true,396.5,396.5,396.5,2026-06-23 23:17:13 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:13 KST,true,true,,2026-06-23 23:18:13 KST,425.48,
COIN,us,true,163.75,163.75,163.75,2026-06-23 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:13 KST,true,true,,2026-06-23 23:18:13 KST,164.84,
COST,us,true,953.955,953.955,953.955,2026-06-23 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:14 KST,true,true,,2026-06-23 23:18:13 KST,951.35,
CRCL,us,true,77.47,77.47,77.47,2026-06-23 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:58 KST,true,true,,2026-06-23 23:18:13 KST,79.95,-3.1019
CRDO,us,true,274.38,274.38,274.38,2026-06-23 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:15 KST,true,true,,2026-06-23 23:18:13 KST,302.52,
CRM,us,true,151.6,151.6,151.6,2026-06-23 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:58 KST,true,true,,2026-06-23 23:18:13 KST,150.12,0.9859
CRWD,us,true,677.235,677.235,677.235,2026-06-23 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:17 KST,true,true,,2026-06-23 23:18:13 KST,675.44,
DDOG,us,true,221.65,221.65,221.65,2026-06-23 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:17 KST,true,true,,2026-06-23 23:18:13 KST,221.37,
DELL,us,true,410.58,410.58,410.58,2026-06-23 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:56 KST,true,true,,2026-06-23 23:18:13 KST,418.71,-1.9417
DUOL,us,true,126.315,126.315,126.315,2026-06-23 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:17:18 KST,true,true,,2026-06-23 23:18:13 KST,127.25,
ELF,us,true,62.86,62.86,62.86,2026-06-23 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:56 KST,true,true,,2026-06-23 23:18:13 KST,63.18,-0.5065
ESTC,us,true,58.88,58.88,58.88,2026-06-23 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:56 KST,true,true,,2026-06-23 23:18:13 KST,58.73,0.2554
ETN,us,true,416.33,416.33,416.33,2026-06-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:57 KST,true,true,,2026-06-23 23:18:13 KST,435.78,-4.4633
GE,us,true,359.0,359.0,359.0,2026-06-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:57 KST,true,true,,2026-06-23 23:18:13 KST,355.12,1.0926
GLD,us,true,379.58,379.58,379.58,2026-06-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 23:16:57 KST,true,true,,2026-06-23 23:18:13 KST,384.59,-1.3027
