symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,154.89,154.89,154.89,2026-08-18 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:47 KST,true,true,,2026-08-18 16:07:11 KST,154.89,
AAPL,us,true,305.59,305.59,305.59,2026-08-18 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:47 KST,true,true,,2026-08-18 16:07:11 KST,305.59,
ACHR,us,true,6.39,6.39,6.39,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,6.62,-3.4743
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,9.93,-2.3162
ALAB,us,true,320.17,320.17,320.17,2026-08-18 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:50 KST,true,true,,2026-08-18 16:07:11 KST,320.17,
AMAT,us,true,535.31,535.31,535.31,2026-08-18 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:51 KST,true,true,,2026-08-18 16:07:11 KST,535.31,
AMD,us,true,506.0,506.0,506.0,2026-08-18 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:51 KST,true,true,,2026-08-18 16:07:11 KST,506.0,
AMZN,us,true,261.31,261.31,261.31,2026-08-18 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:52 KST,true,true,,2026-08-18 16:07:11 KST,261.31,
ANET,us,true,201.8,201.8,201.8,2026-08-18 16:05:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:54 KST,true,true,,2026-08-18 16:07:11 KST,201.8,
APP,us,true,311.98,311.98,311.98,2026-08-18 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:54 KST,true,true,,2026-08-18 16:07:11 KST,311.98,
ARM,us,true,271.43,271.43,271.43,2026-08-18 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:55 KST,true,true,,2026-08-18 16:07:11 KST,271.43,
ASML,us,true,1883.12,1883.12,1883.12,2026-08-18 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:55 KST,true,true,,2026-08-18 16:07:11 KST,1883.12,
ASTS,us,true,71.14,71.14,71.14,2026-08-18 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:56 KST,true,true,,2026-08-18 16:07:11 KST,71.14,
AVAV,us,true,181.13,181.13,181.13,2026-08-18 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:56 KST,true,true,,2026-08-18 16:07:11 KST,181.13,
AVGO,us,true,392.43,392.43,392.43,2026-08-18 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:57 KST,true,true,,2026-08-18 16:07:11 KST,392.43,
BBAI,us,true,3.21,3.21,3.21,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,3.27,-1.8349
BMNR,us,true,18.73,18.73,18.73,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,18.08,3.5951
BTC-USD,us,true,63505.1796875,63505.1796875,63505.1796875,2026-08-18 16:05:59 KST,전일 종가 · OHLCV 2026-08-17,전일 종가 · OHLCV 2026-08-17,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:05:59 KST,true,true,,2026-08-18 16:07:11 KST,,
CAT,us,true,881.65,881.65,881.65,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,856.57,2.928
CAVA,us,true,71.02,71.02,71.02,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,74.42,-4.5687
CEG,us,true,278.2,278.2,278.2,2026-08-18 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:02 KST,true,true,,2026-08-18 16:07:11 KST,278.2,
CELH,us,true,29.945,29.945,29.945,2026-08-18 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:03 KST,true,true,,2026-08-18 16:07:11 KST,29.945,
COHR,us,true,351.22,351.22,351.22,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,325.83,7.7924
COIN,us,true,150.55,150.55,150.55,2026-08-18 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:04 KST,true,true,,2026-08-18 16:07:11 KST,150.55,
COST,us,true,953.5,953.5,953.5,2026-08-18 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:05 KST,true,true,,2026-08-18 16:07:11 KST,953.5,
CRCL,us,true,74.59,74.59,74.59,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,71.6,4.176
CRDO,us,true,282.82,282.82,282.82,2026-08-18 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:06 KST,true,true,,2026-08-18 16:07:11 KST,282.82,
CRM,us,true,190.97,190.97,190.97,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,196.21,-2.6706
CRWD,us,true,213.9,213.9,213.9,2026-08-18 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:08 KST,true,true,,2026-08-18 16:07:11 KST,213.9,
DDOG,us,true,247.32,247.32,247.32,2026-08-18 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:09 KST,true,true,,2026-08-18 16:07:11 KST,247.32,
DELL,us,true,479.81,479.81,479.81,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,490.81,-2.2412
DUOL,us,true,130.16,130.16,130.16,2026-08-18 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 16:06:10 KST,true,true,,2026-08-18 16:07:11 KST,130.16,
ELF,us,true,93.66,93.66,93.66,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 16:07:11 KST,91.44,2.4278
