symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,73.45,73.45,73.45,2026-07-11 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:00 KST,true,true,,2026-07-11 07:10:45 KST,75.47,
RKLB,us,true,81.08,81.08,81.08,2026-07-11 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:01 KST,true,true,,2026-07-11 07:10:45 KST,82.55,
LMT,us,true,523.0,523.0,523.0,2026-07-11 07:09:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:03 KST,true,true,,2026-07-11 07:10:45 KST,518.26,
MXL,us,true,91.68,91.68,91.68,2026-07-11 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:04 KST,true,true,,2026-07-11 07:10:45 KST,95.8,
META,us,true,668.25,668.25,668.25,2026-07-11 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:04 KST,true,true,,2026-07-11 07:10:45 KST,631.48,
BAC,us,true,59.67,59.67,59.67,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-11 07:10:45 KST,59.25,0.7089
AVGO,us,true,400.0,400.0,400.0,2026-07-11 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:07 KST,true,true,,2026-07-11 07:10:45 KST,401.11,
SPCX,us,true,146.13,146.13,146.13,2026-07-11 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:07 KST,true,true,,2026-07-11 07:10:45 KST,152.16,
CRCL,us,true,66.14,66.14,66.14,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-11 07:10:45 KST,63.01,4.9675
AMZN,us,true,245.64,245.64,245.64,2026-07-11 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:09 KST,true,true,,2026-07-11 07:10:45 KST,247.04,
GOOGL,us,true,357.15,357.15,357.15,2026-07-11 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:10 KST,true,true,,2026-07-11 07:10:45 KST,358.89,
AAPL,us,true,315.04,315.04,315.04,2026-07-11 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:10 KST,true,true,,2026-07-11 07:10:45 KST,316.22,
NVDA,us,true,210.4392,210.4392,210.4392,2026-07-11 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:11 KST,true,true,,2026-07-11 07:10:45 KST,202.78,
CRDO,us,true,258.15,258.15,258.15,2026-07-11 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:12 KST,true,true,,2026-07-11 07:10:45 KST,265.65,
TSLA,us,true,407.24,407.24,407.24,2026-07-11 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:12 KST,true,true,,2026-07-11 07:10:45 KST,406.55,
PLTR,us,true,126.79,126.79,126.79,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-11 07:10:45 KST,129.04,-1.7436
HUT,us,true,103.77,103.77,103.77,2026-07-11 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 07:09:14 KST,true,true,,2026-07-11 07:10:45 KST,106.22,
