symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,197.94,197.94,197.94,2026-06-03 22:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:49 KST,true,true,,2026-06-03 22:18:11 KST
AAPL,us,true,313.83,313.83,313.83,2026-06-03 22:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:50 KST,true,true,,2026-06-03 22:18:11 KST
ACHR,us,true,6.74,6.74,6.74,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
AI,us,true,11.0013,11.0013,11.0013,2026-06-03 22:16:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:53 KST,true,true,,2026-06-03 22:18:11 KST
ALAB,us,true,355.5,355.5,355.5,2026-06-03 22:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:54 KST,true,true,,2026-06-03 22:18:11 KST
AMAT,us,true,490.272,490.272,490.272,2026-06-03 22:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:55 KST,true,true,,2026-06-03 22:18:11 KST
AMD,us,true,537.69,537.69,537.69,2026-06-03 22:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:55 KST,true,true,,2026-06-03 22:18:11 KST
AMZN,us,true,255.4,255.4,255.4,2026-06-03 22:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:56 KST,true,true,,2026-06-03 22:18:11 KST
ANET,us,true,175.33,175.33,175.33,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
APP,us,true,598.09,598.09,598.09,2026-06-03 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:58 KST,true,true,,2026-06-03 22:18:11 KST
