symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.21,96.21,96.21,2026-07-31 19:05:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:11 KST,true,true,,2026-07-31 19:06:41 KST,90.11,
AAPL,us,true,308.76,308.76,308.76,2026-07-31 19:05:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:12 KST,true,true,,2026-07-31 19:06:41 KST,333.43,
ACHR,us,true,4.77,4.77,4.77,2026-07-31 19:05:14 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:14 KST,true,true,,2026-07-31 19:06:41 KST,4.74,
AI,us,true,9.07,9.07,9.07,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 19:06:41 KST,8.85,2.4859
ALAB,us,true,324.84,324.84,324.84,2026-07-31 19:05:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:16 KST,true,true,,2026-07-31 19:06:41 KST,299.69,
AMAT,us,true,520.3938,520.3938,520.3938,2026-07-31 19:05:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:17 KST,true,true,,2026-07-31 19:06:41 KST,501.77,
AMD,us,true,503.0,503.0,503.0,2026-07-31 19:05:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:17 KST,true,true,,2026-07-31 19:06:41 KST,485.39,
AMZN,us,true,265.5827,265.5827,265.5827,2026-07-31 19:05:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:18 KST,true,true,,2026-07-31 19:06:41 KST,235.5,
ANET,us,true,171.02,171.02,171.02,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 19:06:41 KST,157.97,8.2611
APP,us,true,408.0,408.0,408.0,2026-07-31 19:05:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:19 KST,true,true,,2026-07-31 19:06:41 KST,403.87,
ARM,us,true,255.5,255.5,255.5,2026-07-31 19:05:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:20 KST,true,true,,2026-07-31 19:06:41 KST,241.54,
ASML,us,true,1683.3382,1683.3382,1683.3382,2026-07-31 19:05:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:21 KST,true,true,,2026-07-31 19:06:41 KST,1651.44,
ASTS,us,true,60.77,60.77,60.77,2026-07-31 19:05:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 19:05:21 KST,true,true,,2026-07-31 19:06:41 KST,58.44,
