symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,146.97,146.97,146.97,2026-06-25 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:43 KST,true,true,,2026-06-25 16:31:07 KST,146.97,
AAPL,us,true,293.08,293.08,293.08,2026-06-25 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:43 KST,true,true,,2026-06-25 16:31:07 KST,293.08,
ACHR,us,true,5.05,5.05,5.05,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 16:31:07 KST,5.25,-3.8095
AI,us,true,9.32,9.32,9.32,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 16:31:07 KST,9.68,-3.719
ALAB,us,true,399.92,399.92,399.92,2026-06-25 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:46 KST,true,true,,2026-06-25 16:31:07 KST,399.92,
AMAT,us,true,588.97,588.97,588.97,2026-06-25 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:47 KST,true,true,,2026-06-25 16:31:07 KST,588.97,
AMD,us,true,519.74,519.74,519.74,2026-06-25 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:47 KST,true,true,,2026-06-25 16:31:07 KST,519.74,
AMZN,us,true,234.27,234.27,234.27,2026-06-25 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:48 KST,true,true,,2026-06-25 16:31:07 KST,234.27,
ANET,us,true,161.74,161.74,161.74,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 16:31:07 KST,162.2,-0.2836
APP,us,true,464.96,464.96,464.96,2026-06-25 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 16:29:50 KST,true,true,,2026-06-25 16:31:07 KST,464.96,
