symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.94,110.94,110.94,2026-08-26 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:49 KST,true,true,,2026-08-26 21:41:25 KST,113.15,
AAPL,us,true,310.4,310.4,310.4,2026-08-26 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:50 KST,true,true,,2026-08-26 21:41:25 KST,309.9,
ACHR,us,true,5.92,5.92,5.92,2026-08-26 21:39:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:52 KST,true,true,,2026-08-26 21:41:25 KST,5.96,
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:41:25 KST,10.11,-3.1652
ALAB,us,true,279.12,279.12,279.12,2026-08-26 21:39:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:54 KST,true,true,,2026-08-26 21:41:25 KST,282.65,
AMAT,us,true,476.99,476.99,476.99,2026-08-26 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:55 KST,true,true,,2026-08-26 21:41:25 KST,480.04,
AMD,us,true,475.09,475.09,475.09,2026-08-26 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:56 KST,true,true,,2026-08-26 21:41:25 KST,479.18,
AMZN,us,true,261.3,261.3,261.3,2026-08-26 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:56 KST,true,true,,2026-08-26 21:41:25 KST,261.06,
ANET,us,true,190.94,190.94,190.94,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:41:25 KST,188.15,1.4829
APP,us,true,307.33,307.33,307.33,2026-08-26 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:58 KST,true,true,,2026-08-26 21:41:25 KST,310.54,
ARM,us,true,239.24,239.24,239.24,2026-08-26 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:39:59 KST,true,true,,2026-08-26 21:41:25 KST,241.56,
