symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.4,135.4,135.4,2026-08-08 06:43:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:16 KST,true,true,,2026-08-08 06:44:53 KST,124.22,
AAPL,us,true,313.1377,313.1377,313.1377,2026-08-08 06:43:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:17 KST,true,true,,2026-08-08 06:44:53 KST,312.41,
ACHR,us,true,5.59,5.59,5.59,2026-08-08 06:43:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:19 KST,true,true,,2026-08-08 06:44:53 KST,5.23,
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,9.86,3.6511
ALAB,us,true,332.55,332.55,332.55,2026-08-08 06:43:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:21 KST,true,true,,2026-08-08 06:44:53 KST,331.5,
AMAT,us,true,540.77,540.77,540.77,2026-08-08 06:43:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:22 KST,true,true,,2026-08-08 06:44:53 KST,527.48,
AMD,us,true,482.85,482.85,482.85,2026-08-08 06:43:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:23 KST,true,true,,2026-08-08 06:44:53 KST,489.28,
AMZN,us,true,274.32,274.32,274.32,2026-08-08 06:43:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:23 KST,true,true,,2026-08-08 06:44:53 KST,272.26,
ANET,us,true,188.67,188.67,188.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,192.32,-1.8979
APP,us,true,346.5091,346.5091,346.5091,2026-08-08 06:43:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:25 KST,true,true,,2026-08-08 06:44:53 KST,335.67,
ARM,us,true,282.8,282.8,282.8,2026-08-08 06:43:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:26 KST,true,true,,2026-08-08 06:44:53 KST,286.68,
ASML,us,true,1741.86,1741.86,1741.86,2026-08-08 06:43:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:26 KST,true,true,,2026-08-08 06:44:53 KST,1704.37,
ASTS,us,true,72.189,72.189,72.189,2026-08-08 06:43:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:27 KST,true,true,,2026-08-08 06:44:53 KST,67.36,
AVAV,us,true,186.54,186.54,186.54,2026-08-08 06:43:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:28 KST,true,true,,2026-08-08 06:44:53 KST,171.12,
AVGO,us,true,425.4,425.4,425.4,2026-08-08 06:43:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:28 KST,true,true,,2026-08-08 06:44:53 KST,420.565,
BBAI,us,true,3.27,3.27,3.27,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,3.01,8.6379
BMNR,us,true,18.82,18.82,18.82,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,18.3,2.8415
BTC-USD,us,true,64282.171875,64282.171875,64282.171875,2026-08-08 06:43:31 KST,전일 종가 · OHLCV 2026-08-07,전일 종가 · OHLCV 2026-08-07,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:31 KST,true,true,,2026-08-08 06:44:53 KST,,
CAT,us,true,842.19,842.19,842.19,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,856.96,-1.7235
CAVA,us,true,62.42,62.42,62.42,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,62.23,0.3053
CEG,us,true,269.94,269.94,269.94,2026-08-08 06:43:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:34 KST,true,true,,2026-08-08 06:44:53 KST,261.1,
CELH,us,true,27.44,27.44,27.44,2026-08-08 06:43:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:35 KST,true,true,,2026-08-08 06:44:53 KST,23.77,
COHR,us,true,379.13,379.13,379.13,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,334.22,13.4373
COIN,us,true,154.12,154.12,154.12,2026-08-08 06:43:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:36 KST,true,true,,2026-08-08 06:44:53 KST,145.41,
COST,us,true,947.0,947.0,947.0,2026-08-08 06:43:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 06:43:37 KST,true,true,,2026-08-08 06:44:53 KST,949.15,
CRCL,us,true,66.67,66.67,66.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 06:44:53 KST,63.28,5.3571
