symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.39,103.39,103.39,2026-09-02 09:25:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:25:55 KST,true,true,,2026-09-02 09:27:24 KST,107.69,
AAPL,us,true,325.13,325.13,325.13,2026-09-02 09:25:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:25:56 KST,true,true,,2026-09-02 09:27:24 KST,316.85,
ACHR,us,true,5.56,5.56,5.56,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 09:27:24 KST,5.78,-3.8062
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 09:27:24 KST,10.82,-4.4362
ALAB,us,true,279.91,279.91,279.91,2026-09-02 09:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:25:59 KST,true,true,,2026-09-02 09:27:24 KST,296.98,
AMAT,us,true,441.85,441.85,441.85,2026-09-02 09:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:25:59 KST,true,true,,2026-09-02 09:27:24 KST,458.39,
AMD,us,true,459.61,459.61,459.61,2026-09-02 09:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:25:59 KST,true,true,,2026-09-02 09:27:24 KST,470.72,
AMZN,us,true,254.92,254.92,254.92,2026-09-02 09:26:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:00 KST,true,true,,2026-09-02 09:27:24 KST,259.77,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 09:27:24 KST,195.69,-3.2858
APP,us,true,311.74,311.74,311.74,2026-09-02 09:26:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:02 KST,true,true,,2026-09-02 09:27:24 KST,312.06,
ARM,us,true,234.82,234.82,234.82,2026-09-02 09:26:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:02 KST,true,true,,2026-09-02 09:27:24 KST,241.91,
ASML,us,true,1665.14,1665.14,1665.14,2026-09-02 09:26:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:03 KST,true,true,,2026-09-02 09:27:24 KST,1696.01,
ASTS,us,true,55.8,55.8,55.8,2026-09-02 09:26:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:03 KST,true,true,,2026-09-02 09:27:24 KST,59.1,
AVAV,us,true,144.17,144.17,144.17,2026-09-02 09:26:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:03 KST,true,true,,2026-09-02 09:27:24 KST,148.35,
AVGO,us,true,369.68,369.68,369.68,2026-09-02 09:26:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:04 KST,true,true,,2026-09-02 09:27:24 KST,370.34,
BBAI,us,true,2.95,2.95,2.95,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 09:27:24 KST,3.13,-5.7508
BMNR,us,true,23.37,23.37,23.37,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 09:27:24 KST,25.32,-7.7014
BTC-USD,us,true,78715.5703125,78715.5703125,78715.5703125,2026-09-02 09:26:06 KST,전일 종가 · OHLCV 2026-09-01,전일 종가 · OHLCV 2026-09-01,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 09:26:06 KST,true,true,,2026-09-02 09:27:24 KST,,
