symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,202.37,202.37,202.37,2026-06-03 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:37 KST,true,true,,2026-06-03 16:30:59 KST
AAPL,us,true,315.2,315.2,315.2,2026-06-03 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:37 KST,true,true,,2026-06-03 16:30:59 KST
ACHR,us,true,6.74,6.74,6.74,2026-06-03 16:29:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:40 KST,true,true,,2026-06-03 16:30:59 KST
AI,us,true,11.18,11.18,11.18,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
ALAB,us,true,355.76,355.76,355.76,2026-06-03 16:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:42 KST,true,true,,2026-06-03 16:30:59 KST
AMAT,us,true,490.05,490.05,490.05,2026-06-03 16:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:42 KST,true,true,,2026-06-03 16:30:59 KST
AMD,us,true,521.54,521.54,521.54,2026-06-03 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:43 KST,true,true,,2026-06-03 16:30:59 KST
AMZN,us,true,256.52,256.52,256.52,2026-06-03 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:43 KST,true,true,,2026-06-03 16:30:59 KST
ANET,us,true,175.33,175.33,175.33,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
APP,us,true,605.63,605.63,605.63,2026-06-03 16:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:45 KST,true,true,,2026-06-03 16:30:59 KST
