symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,87.3239,87.3239,87.3239,2026-07-29 21:39:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:40 KST,true,true,,2026-07-29 21:41:21 KST,88.14,
AAPL,us,true,339.52,339.52,339.52,2026-07-29 21:39:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:40 KST,true,true,,2026-07-29 21:41:21 KST,340.08,
ACHR,us,true,4.79,4.79,4.79,2026-07-29 21:39:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:43 KST,true,true,,2026-07-29 21:41:21 KST,4.82,
AI,us,true,8.9,8.9,8.9,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,8.82,0.907
ALAB,us,true,258.5,258.5,258.5,2026-07-29 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:45 KST,true,true,,2026-07-29 21:41:21 KST,260.23,
AMAT,us,true,460.3562,460.3562,460.3562,2026-07-29 21:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:46 KST,true,true,,2026-07-29 21:41:21 KST,476.46,
AMD,us,true,451.0,451.0,451.0,2026-07-29 21:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:46 KST,true,true,,2026-07-29 21:41:21 KST,454.62,
AMZN,us,true,230.4155,230.4155,230.4155,2026-07-29 21:39:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:47 KST,true,true,,2026-07-29 21:41:21 KST,230.86,
ANET,us,true,169.71,169.71,169.71,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,170.76,-0.6149
APP,us,true,413.01,413.01,413.01,2026-07-29 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:50 KST,true,true,,2026-07-29 21:41:21 KST,418.22,
ARM,us,true,241.845,241.845,241.845,2026-07-29 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:50 KST,true,true,,2026-07-29 21:41:21 KST,244.74,
ASML,us,true,1570.5692,1570.5692,1570.5692,2026-07-29 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:51 KST,true,true,,2026-07-29 21:41:21 KST,1582.95,
ASTS,us,true,56.49,56.49,56.49,2026-07-29 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:52 KST,true,true,,2026-07-29 21:41:21 KST,56.55,
AVAV,us,true,155.85,155.85,155.85,2026-07-29 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:52 KST,true,true,,2026-07-29 21:41:21 KST,156.35,
AVGO,us,true,379.55,379.55,379.55,2026-07-29 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:53 KST,true,true,,2026-07-29 21:41:21 KST,380.91,
BBAI,us,true,2.76,2.76,2.76,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,2.83,-2.4735
BMNR,us,true,17.57,17.57,17.57,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,17.92,-1.9531
BTC-USD,us,true,64379.109375,64379.109375,64379.109375,2026-07-29 21:39:56 KST,전일 종가 · OHLCV 2026-07-29,전일 종가 · OHLCV 2026-07-29,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:56 KST,true,true,,2026-07-29 21:41:21 KST,,
CAT,us,true,840.85,840.85,840.85,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,873.28,-3.7136
CAVA,us,true,65.0,65.0,65.0,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 21:41:21 KST,64.54,0.7127
CEG,us,true,260.4336,260.4336,260.4336,2026-07-29 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:59 KST,true,true,,2026-07-29 21:41:21 KST,259.82,
CELH,us,true,29.37,29.37,29.37,2026-07-29 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 21:39:59 KST,true,true,,2026-07-29 21:41:21 KST,29.45,
