symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.28,113.28,113.28,2026-08-28 15:15:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:51 KST,true,true,,2026-08-28 15:17:03 KST,113.76,
AAPL,us,true,314.58,314.58,314.58,2026-08-28 15:15:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:52 KST,true,true,,2026-08-28 15:17:03 KST,313.45,
ACHR,us,true,5.93,5.93,5.93,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 15:17:03 KST,5.9,0.5085
AI,us,true,10.33,10.33,10.33,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 15:17:03 KST,9.7,6.4948
ALAB,us,true,304.09,304.09,304.09,2026-08-28 15:15:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:54 KST,true,true,,2026-08-28 15:17:03 KST,290.3,
AMAT,us,true,482.36,482.36,482.36,2026-08-28 15:15:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:54 KST,true,true,,2026-08-28 15:17:03 KST,479.76,
AMD,us,true,476.67,476.67,476.67,2026-08-28 15:15:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:55 KST,true,true,,2026-08-28 15:17:03 KST,480.93,
AMZN,us,true,256.26,256.26,256.26,2026-08-28 15:15:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:55 KST,true,true,,2026-08-28 15:17:03 KST,260.28,
ANET,us,true,201.09,201.09,201.09,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 15:17:03 KST,202.25,-0.5735
APP,us,true,312.63,312.63,312.63,2026-08-28 15:15:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:57 KST,true,true,,2026-08-28 15:17:03 KST,308.11,
ARM,us,true,255.21,255.21,255.21,2026-08-28 15:15:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:57 KST,true,true,,2026-08-28 15:17:03 KST,251.06,
ASML,us,true,1735.01,1735.01,1735.01,2026-08-28 15:15:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:58 KST,true,true,,2026-08-28 15:17:03 KST,1745.64,
ASTS,us,true,61.44,61.44,61.44,2026-08-28 15:15:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:58 KST,true,true,,2026-08-28 15:17:03 KST,59.88,
AVAV,us,true,152.28,152.28,152.28,2026-08-28 15:15:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:59 KST,true,true,,2026-08-28 15:17:03 KST,146.88,
AVGO,us,true,371.54,371.54,371.54,2026-08-28 15:15:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:15:59 KST,true,true,,2026-08-28 15:17:03 KST,355.59,
BBAI,us,true,3.19,3.19,3.19,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 15:17:03 KST,3.05,4.5902
BMNR,us,true,25.63,25.63,25.63,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 15:17:03 KST,24.91,2.8904
BTC-USD,us,true,78817.46875,78817.46875,78817.46875,2026-08-28 15:16:01 KST,전일 종가 · OHLCV 2026-08-27,전일 종가 · OHLCV 2026-08-27,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 15:16:01 KST,true,true,,2026-08-28 15:17:03 KST,,
