symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.0,132.0,132.0,2026-08-21 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:39:57 KST,true,true,,2026-08-21 21:41:38 KST,129.1,
AAPL,us,true,311.85,311.85,311.85,2026-08-21 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:39:58 KST,true,true,,2026-08-21 21:41:38 KST,311.3,
ACHR,us,true,6.1415,6.1415,6.1415,2026-08-21 21:40:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:00 KST,true,true,,2026-08-21 21:41:38 KST,6.09,
AI,us,true,10.31,10.31,10.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,10.38,-0.6744
ALAB,us,true,296.15,296.15,296.15,2026-08-21 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:02 KST,true,true,,2026-08-21 21:41:38 KST,290.52,
AMAT,us,true,505.5,505.5,505.5,2026-08-21 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:03 KST,true,true,,2026-08-21 21:41:38 KST,496.21,
AMD,us,true,475.4457,475.4457,475.4457,2026-08-21 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:04 KST,true,true,,2026-08-21 21:41:38 KST,469.455,
AMZN,us,true,261.8402,261.8402,261.8402,2026-08-21 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:04 KST,true,true,,2026-08-21 21:41:38 KST,260.11,
ANET,us,true,183.75,183.75,183.75,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,186.45,-1.4481
APP,us,true,307.72,307.72,307.72,2026-08-21 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:06 KST,true,true,,2026-08-21 21:41:38 KST,308.77,
ARM,us,true,254.6,254.6,254.6,2026-08-21 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:07 KST,true,true,,2026-08-21 21:41:38 KST,250.72,
ASML,us,true,1769.0,1769.0,1769.0,2026-08-21 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:07 KST,true,true,,2026-08-21 21:41:38 KST,1750.31,
ASTS,us,true,66.37,66.37,66.37,2026-08-21 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:08 KST,true,true,,2026-08-21 21:41:38 KST,65.06,
AVAV,us,true,162.6,162.6,162.6,2026-08-21 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:09 KST,true,true,,2026-08-21 21:41:38 KST,159.79,
AVGO,us,true,368.94,368.94,368.94,2026-08-21 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:09 KST,true,true,,2026-08-21 21:41:38 KST,364.03,
BBAI,us,true,3.07,3.07,3.07,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,3.17,-3.1546
BMNR,us,true,21.57,21.57,21.57,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,20.24,6.5711
BTC-USD,us,true,75958.890625,75958.890625,75958.890625,2026-08-21 21:40:12 KST,전일 종가 · OHLCV 2026-08-21,전일 종가 · OHLCV 2026-08-21,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:12 KST,true,true,,2026-08-21 21:41:38 KST,,
CAT,us,true,815.39,815.39,815.39,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,816.15,-0.0931
CAVA,us,true,72.03,72.03,72.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,71.57,0.6427
CEG,us,true,275.5596,275.5596,275.5596,2026-08-21 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:16 KST,true,true,,2026-08-21 21:41:38 KST,272.92,
CELH,us,true,32.64,32.64,32.64,2026-08-21 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:17 KST,true,true,,2026-08-21 21:41:38 KST,32.54,
COHR,us,true,290.03,290.03,290.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,287.47,0.8905
COIN,us,true,181.2,181.2,181.2,2026-08-21 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:19 KST,true,true,,2026-08-21 21:41:38 KST,172.35,
COST,us,true,933.5745,933.5745,933.5745,2026-08-21 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:19 KST,true,true,,2026-08-21 21:41:38 KST,933.51,
CRCL,us,true,83.66,83.66,83.66,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,78.59,6.4512
CRDO,us,true,236.21,236.21,236.21,2026-08-21 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:21 KST,true,true,,2026-08-21 21:41:38 KST,231.35,
CRM,us,true,205.43,205.43,205.43,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 21:41:38 KST,206.09,-0.3202
CRWD,us,true,192.4855,192.4855,192.4855,2026-08-21 21:40:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:23 KST,true,true,,2026-08-21 21:41:38 KST,190.34,
DDOG,us,true,232.6,232.6,232.6,2026-08-21 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 21:40:24 KST,true,true,,2026-08-21 21:41:38 KST,232.55,
