symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.53,105.53,105.53,2026-09-07 22:38:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:01 KST,true,true,,2026-09-07 22:39:13 KST,100.38,
AAPL,us,true,319.97,319.97,319.97,2026-09-07 22:38:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:02 KST,true,true,,2026-09-07 22:39:13 KST,328.21,
ACHR,us,true,5.72,5.72,5.72,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,5.76,-0.6944
AI,us,true,10.47,10.47,10.47,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,10.9,-3.945
ALAB,us,true,310.4,310.4,310.4,2026-09-07 22:38:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:04 KST,true,true,,2026-09-07 22:39:13 KST,282.82,
AMAT,us,true,454.71,454.71,454.71,2026-09-07 22:38:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:05 KST,true,true,,2026-09-07 22:39:13 KST,435.91,
AMD,us,true,477.57,477.57,477.57,2026-09-07 22:38:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:05 KST,true,true,,2026-09-07 22:39:13 KST,456.16,
AMZN,us,true,258.51,258.51,258.51,2026-09-07 22:38:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:05 KST,true,true,,2026-09-07 22:39:13 KST,258.9,
ANET,us,true,193.81,193.81,193.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,191.44,1.238
APP,us,true,320.56,320.56,320.56,2026-09-07 22:38:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:07 KST,true,true,,2026-09-07 22:39:13 KST,313.58,
