symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.0,108.0,108.0,2026-07-08 19:09:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:09:56 KST,true,true,,2026-07-08 19:11:10 KST,114.41,
AAPL,us,true,308.849,308.849,308.849,2026-07-08 19:09:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:09:56 KST,true,true,,2026-07-08 19:11:10 KST,310.66,
ACHR,us,true,4.93,4.93,4.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,5.37,-8.1937
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,9.28,-3.7716
ALAB,us,true,362.04,362.04,362.04,2026-07-08 19:09:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:09:59 KST,true,true,,2026-07-08 19:11:10 KST,382.89,
AMAT,us,true,533.99,533.99,533.99,2026-07-08 19:09:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:09:59 KST,true,true,,2026-07-08 19:11:10 KST,554.5,
AMD,us,true,503.5,503.5,503.5,2026-07-08 19:10:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:00 KST,true,true,,2026-07-08 19:11:10 KST,516.11,
AMZN,us,true,241.625,241.625,241.625,2026-07-08 19:10:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:00 KST,true,true,,2026-07-08 19:11:10 KST,245.98,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,173.28,-3.9358
APP,us,true,510.6474,510.6474,510.6474,2026-07-08 19:10:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:02 KST,true,true,,2026-07-08 19:11:10 KST,527.98,
ARM,us,true,288.85,288.85,288.85,2026-07-08 19:10:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:02 KST,true,true,,2026-07-08 19:11:10 KST,300.43,
ASML,us,true,1713.5,1713.5,1713.5,2026-07-08 19:10:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:03 KST,true,true,,2026-07-08 19:11:10 KST,1747.28,
ASTS,us,true,71.18,71.18,71.18,2026-07-08 19:10:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:03 KST,true,true,,2026-07-08 19:11:10 KST,74.21,
AVAV,us,true,161.2,161.2,161.2,2026-07-08 19:10:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:04 KST,true,true,,2026-07-08 19:11:10 KST,162.53,
AVGO,us,true,368.15,368.15,368.15,2026-07-08 19:10:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:04 KST,true,true,,2026-07-08 19:11:10 KST,370.78,
BBAI,us,true,3.43,3.43,3.43,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,3.58,-4.1899
BMNR,us,true,14.8,14.8,14.8,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,15.55,-4.8232
BTC-USD,us,true,62795.83984375,62795.83984375,62795.83984375,2026-07-08 19:10:06 KST,전일 종가 · OHLCV 2026-07-08,전일 종가 · OHLCV 2026-07-08,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:06 KST,true,true,,2026-07-08 19:11:10 KST,,
CAT,us,true,940.12,940.12,940.12,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,969.92,-3.0724
CAVA,us,true,69.74,69.74,69.74,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,71.91,-3.0177
CEG,us,true,236.76,236.76,236.76,2026-07-08 19:10:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:09 KST,true,true,,2026-07-08 19:11:10 KST,239.71,
CELH,us,true,31.0,31.0,31.0,2026-07-08 19:10:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:09 KST,true,true,,2026-07-08 19:11:10 KST,31.7,
COHR,us,true,300.4342,300.4342,300.4342,2026-07-08 19:10:11 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:11 KST,true,true,,2026-07-08 19:11:10 KST,314.13,
COIN,us,true,157.4,157.4,157.4,2026-07-08 19:10:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:12 KST,true,true,,2026-07-08 19:11:10 KST,163.51,
COST,us,true,961.97,961.97,961.97,2026-07-08 19:10:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:12 KST,true,true,,2026-07-08 19:11:10 KST,947.5,
CRCL,us,true,65.15,65.15,65.15,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,68.65,-5.0983
CRDO,us,true,235.9,235.9,235.9,2026-07-08 19:10:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:14 KST,true,true,,2026-07-08 19:11:10 KST,246.4,
CRM,us,true,169.52,169.52,169.52,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,165.65,2.3363
CRWD,us,true,189.89,189.89,189.89,2026-07-08 19:10:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:15 KST,true,true,,2026-07-08 19:11:10 KST,194.62,
DDOG,us,true,250.0,250.0,250.0,2026-07-08 19:10:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:16 KST,true,true,,2026-07-08 19:11:10 KST,256.81,
DELL,us,true,417.28,417.28,417.28,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,411.8,1.3307
DUOL,us,true,128.6,128.6,128.6,2026-07-08 19:10:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 19:10:17 KST,true,true,,2026-07-08 19:11:10 KST,131.95,
ELF,us,true,75.34,75.34,75.34,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,73.49,2.5173
ESTC,us,true,59.46,59.46,59.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,58.54,1.5716
ETN,us,true,395.68,395.68,395.68,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,413.42,-4.291
GE,us,true,366.98,366.98,366.98,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 19:11:10 KST,378.68,-3.0897
