symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.3,111.3,111.3,2026-08-25 17:07:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:42 KST,true,true,,2026-08-25 17:09:10 KST,107.63,
AAPL,us,true,309.88,309.88,309.88,2026-08-25 17:07:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:43 KST,true,true,,2026-08-25 17:09:10 KST,310.34,
ACHR,us,true,6.07,6.07,6.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 17:09:10 KST,6.3,-3.6508
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 17:09:10 KST,10.3,-1.8447
ALAB,us,true,282.17,282.17,282.17,2026-08-25 17:07:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:46 KST,true,true,,2026-08-25 17:09:10 KST,277.53,
AMAT,us,true,487.36,487.36,487.36,2026-08-25 17:07:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:46 KST,true,true,,2026-08-25 17:09:10 KST,484.19,
AMD,us,true,463.0412,463.0412,463.0412,2026-08-25 17:07:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:47 KST,true,true,,2026-08-25 17:09:10 KST,456.745,
AMZN,us,true,262.6,262.6,262.6,2026-08-25 17:07:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:47 KST,true,true,,2026-08-25 17:09:10 KST,262.07,
ANET,us,true,190.0,190.0,190.0,2026-08-25 17:07:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:50 KST,true,true,,2026-08-25 17:09:10 KST,188.15,
APP,us,true,298.99,298.99,298.99,2026-08-25 17:07:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:50 KST,true,true,,2026-08-25 17:09:10 KST,298.59,
ARM,us,true,241.59,241.59,241.59,2026-08-25 17:07:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:51 KST,true,true,,2026-08-25 17:09:10 KST,238.78,
ASML,us,true,1743.0,1743.0,1743.0,2026-08-25 17:07:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:51 KST,true,true,,2026-08-25 17:09:10 KST,1740.13,
ASTS,us,true,63.19,63.19,63.19,2026-08-25 17:07:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:52 KST,true,true,,2026-08-25 17:09:10 KST,62.35,
AVAV,us,true,150.58,150.58,150.58,2026-08-25 17:07:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 17:07:52 KST,true,true,,2026-08-25 17:09:10 KST,148.2,
