symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.17,105.17,105.17,2026-09-21 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:11 KST,true,true,,2026-09-21 16:07:36 KST,105.17,
AAPL,us,true,336.13,336.13,336.13,2026-09-21 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:11 KST,true,true,,2026-09-21 16:07:36 KST,336.13,
ACHR,us,true,5.26,5.26,5.26,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 16:07:36 KST,5.4,-2.5926
AI,us,true,10.48,10.48,10.48,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 16:07:36 KST,10.78,-2.7829
ALAB,us,true,303.25,303.25,303.25,2026-09-21 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:14 KST,true,true,,2026-09-21 16:07:36 KST,303.25,
AMAT,us,true,444.57,444.57,444.57,2026-09-21 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:15 KST,true,true,,2026-09-21 16:07:36 KST,444.57,
AMD,us,true,559.82,559.82,559.82,2026-09-21 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:15 KST,true,true,,2026-09-21 16:07:36 KST,559.82,
AMZN,us,true,253.71,253.71,253.71,2026-09-21 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:16 KST,true,true,,2026-09-21 16:07:36 KST,253.71,
ANET,us,true,199.39,199.39,199.39,2026-09-21 16:06:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:18 KST,true,true,,2026-09-21 16:07:36 KST,199.39,
APP,us,true,308.06,308.06,308.06,2026-09-21 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:18 KST,true,true,,2026-09-21 16:07:36 KST,308.06,
ARM,us,true,275.61,275.61,275.61,2026-09-21 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:19 KST,true,true,,2026-09-21 16:07:36 KST,275.61,
ASML,us,true,1679.92,1679.92,1679.92,2026-09-21 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:20 KST,true,true,,2026-09-21 16:07:36 KST,1679.92,
ASTS,us,true,58.52,58.52,58.52,2026-09-21 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 16:06:20 KST,true,true,,2026-09-21 16:07:36 KST,58.52,
