symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,130.0,130.0,130.0,2026-08-04 22:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:30 KST,true,true,,2026-08-04 22:53:48 KST,110.21,
AAPL,us,true,304.965,304.965,304.965,2026-08-04 22:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:30 KST,true,true,,2026-08-04 22:53:48 KST,303.42,
ACHR,us,true,5.0,5.0,5.0,2026-08-04 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:20 KST,true,true,,2026-08-04 22:53:48 KST,4.84,3.3058
AI,us,true,9.79,9.79,9.79,2026-08-04 22:52:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:10 KST,true,true,,2026-08-04 22:53:48 KST,9.73,0.6166
ALAB,us,true,350.43,350.43,350.43,2026-08-04 22:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:33 KST,true,true,,2026-08-04 22:53:48 KST,321.05,
AMAT,us,true,545.88,545.88,545.88,2026-08-04 22:52:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:34 KST,true,true,,2026-08-04 22:53:48 KST,518.21,
AMD,us,true,512.83,512.83,512.83,2026-08-04 22:52:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:34 KST,true,true,,2026-08-04 22:53:48 KST,484.64,
AMZN,us,true,276.48,276.48,276.48,2026-08-04 22:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:35 KST,true,true,,2026-08-04 22:53:48 KST,284.02,
ANET,us,true,192.78,192.78,192.78,2026-08-04 22:52:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:19 KST,true,true,,2026-08-04 22:53:48 KST,184.89,4.2674
APP,us,true,414.82,414.82,414.82,2026-08-04 22:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:36 KST,true,true,,2026-08-04 22:53:48 KST,406.16,
ARM,us,true,265.51,265.51,265.51,2026-08-04 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:37 KST,true,true,,2026-08-04 22:53:48 KST,239.06,
ASML,us,true,1709.08,1709.08,1709.08,2026-08-04 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:37 KST,true,true,,2026-08-04 22:53:48 KST,1642.52,
ASTS,us,true,68.27,68.27,68.27,2026-08-04 22:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:38 KST,true,true,,2026-08-04 22:53:48 KST,63.52,
AVAV,us,true,161.05,161.05,161.05,2026-08-04 22:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:38 KST,true,true,,2026-08-04 22:53:48 KST,159.18,
AVGO,us,true,411.7401,411.7401,411.7401,2026-08-04 22:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:38 KST,true,true,,2026-08-04 22:53:48 KST,392.23,
BBAI,us,true,2.99,2.99,2.99,2026-08-04 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:20 KST,true,true,,2026-08-04 22:53:48 KST,2.86,4.5455
BMNR,us,true,17.65,17.65,17.65,2026-08-04 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:20 KST,true,true,,2026-08-04 22:53:48 KST,17.42,1.3203
BTC-USD,us,true,63512.78125,63512.78125,63512.78125,2026-08-04 22:52:41 KST,전일 종가 · OHLCV 2026-08-04,전일 종가 · OHLCV 2026-08-04,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:41 KST,true,true,,2026-08-04 22:53:48 KST,,
CAT,us,true,903.3,903.3,903.3,2026-08-04 22:52:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:43 KST,true,true,,2026-08-04 22:53:48 KST,830.03,
CAVA,us,true,65.47,65.47,65.47,2026-08-04 22:52:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:19 KST,true,true,,2026-08-04 22:53:48 KST,64.47,1.5511
CEG,us,true,269.03,269.03,269.03,2026-08-04 22:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:44 KST,true,true,,2026-08-04 22:53:48 KST,273.71,
CELH,us,true,28.41,28.41,28.41,2026-08-04 22:52:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:45 KST,true,true,,2026-08-04 22:53:48 KST,28.23,
COHR,us,true,322.24,322.24,322.24,2026-08-04 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:20 KST,true,true,,2026-08-04 22:53:48 KST,288.14,11.8345
COIN,us,true,146.39,146.39,146.39,2026-08-04 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:46 KST,true,true,,2026-08-04 22:53:48 KST,146.5,
COST,us,true,941.64,941.64,941.64,2026-08-04 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:47 KST,true,true,,2026-08-04 22:53:48 KST,954.08,
CRCL,us,true,62.31,62.31,62.31,2026-08-04 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:20 KST,true,true,,2026-08-04 22:53:48 KST,60.35,3.2477
CRDO,us,true,234.38,234.38,234.38,2026-08-04 22:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:48 KST,true,true,,2026-08-04 22:53:48 KST,218.35,
CRM,us,true,186.39,186.39,186.39,2026-08-04 22:52:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:19 KST,true,true,,2026-08-04 22:53:48 KST,185.95,0.2366
CRWD,us,true,210.01,210.01,210.01,2026-08-04 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:50 KST,true,true,,2026-08-04 22:53:48 KST,202.54,
DDOG,us,true,280.65,280.65,280.65,2026-08-04 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:50 KST,true,true,,2026-08-04 22:53:48 KST,273.6,
DELL,us,true,458.22,458.22,458.22,2026-08-04 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:44 KST,true,true,,2026-08-04 22:53:48 KST,429.02,6.8062
DUOL,us,true,129.82,129.82,129.82,2026-08-04 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:52 KST,true,true,,2026-08-04 22:53:48 KST,135.8,
ELF,us,true,83.51,83.51,83.51,2026-08-04 22:52:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:38 KST,true,true,,2026-08-04 22:53:48 KST,82.64,1.0528
ESTC,us,true,70.36,70.36,70.36,2026-08-04 22:52:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:40 KST,true,true,,2026-08-04 22:53:48 KST,68.74,2.3567
ETN,us,true,441.48,441.48,441.48,2026-08-04 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:42 KST,true,true,,2026-08-04 22:53:48 KST,438.23,0.7416
GE,us,true,369.76,369.76,369.76,2026-08-04 22:52:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:43 KST,true,true,,2026-08-04 22:53:48 KST,368.93,0.225
GLD,us,true,375.24,375.24,375.24,2026-08-04 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 22:52:44 KST,true,true,,2026-08-04 22:53:48 KST,371.71,0.9497
