symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,161.85,161.85,161.85,2026-06-20 02:08:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:18 KST,true,true,,2026-06-20 02:09:34 KST,167.34,
AAPL,us,true,298.01,298.01,298.01,2026-06-20 02:08:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:18 KST,true,true,,2026-06-20 02:09:34 KST,295.95,
ACHR,us,true,5.58,5.58,5.58,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-20 02:09:34 KST,5.36,4.1045
AI,us,true,10.31,10.31,10.31,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-20 02:09:34 KST,10.29,0.1944
ALAB,us,true,417.07,417.07,417.07,2026-06-20 02:08:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:21 KST,true,true,,2026-06-20 02:09:34 KST,374.68,
AMAT,us,true,617.11,617.11,617.11,2026-06-20 02:08:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:21 KST,true,true,,2026-06-20 02:09:34 KST,592.92,
AMD,us,true,537.37,537.37,537.37,2026-06-20 02:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:22 KST,true,true,,2026-06-20 02:09:34 KST,512.48,
AMZN,us,true,244.39,244.39,244.39,2026-06-20 02:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:22 KST,true,true,,2026-06-20 02:09:34 KST,237.5,
ANET,us,true,169.7,169.7,169.7,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-20 02:09:34 KST,164.93,2.8921
APP,us,true,469.71,469.71,469.71,2026-06-20 02:08:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:24 KST,true,true,,2026-06-20 02:09:34 KST,479.49,
ARM,us,true,439.46,439.46,439.46,2026-06-20 02:08:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:24 KST,true,true,,2026-06-20 02:09:34 KST,418.88,
ASML,us,true,1929.68,1929.68,1929.68,2026-06-20 02:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:25 KST,true,true,,2026-06-20 02:09:34 KST,1867.83,
ASTS,us,true,80.66,80.66,80.66,2026-06-20 02:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:25 KST,true,true,,2026-06-20 02:09:34 KST,85.43,
AVAV,us,true,169.61,169.61,169.61,2026-06-20 02:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:25 KST,true,true,,2026-06-20 02:09:34 KST,167.11,
AVGO,us,true,411.35,411.35,411.35,2026-06-20 02:08:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-20 02:08:26 KST,true,true,,2026-06-20 02:09:34 KST,392.9,
BBAI,us,true,3.93,3.93,3.93,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-20 02:09:34 KST,3.88,1.2887
BMNR,us,true,16.15,16.15,16.15,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-20 02:09:34 KST,15.7,2.8662
