date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-24,138040,메리츠금융지주,kr,balanced,mid,true,117100.0,"117,100원",107329.0,143971.0,118900.0,"118,900원",1.4471,+1.45%,close_exit,NORMAL,,114900.0,119000.0,118900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,017670,SK텔레콤,kr,balanced,mid,true,95100.0,"95,100원",84129.0,125271.0,96000.0,"96,000원",0.8564,+0.86%,close_exit,NORMAL,,94300.0,99800.0,96000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,018260,삼성에스디에스,kr,balanced,mid,true,212500.0,"212,500원",187343.0,281682.0,211750.0,"211,750원",-0.4429,-0.44%,close_exit,NORMAL,,211000.0,216000.0,211750.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,006360,GS건설,kr,balanced,mid,true,31650.0,"31,650원",28643.0,38613.0,32450.0,"32,450원",2.4376,+2.44%,close_exit,NORMAL,,31500.0,34000.0,32450.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,047810,한국항공우주,kr,balanced,mid,true,162700.0,"162,700원",140871.0,222729.0,162200.0,"162,200원",-0.3973,-0.40%,close_exit,NORMAL,,161800.0,164900.0,162200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,086280,현대글로비스,kr,balanced,mid,true,212500.0,"212,500원",189471.0,275829.0,212500.0,"212,500원",-0.09,-0.09%,close_exit,NORMAL,,203000.0,214000.0,212500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,035420,NAVER,kr,balanced,mid,true,207250.0,"207,250원",187150.0,262525.0,206500.0,"206,500원",-0.4519,-0.45%,close_exit,NORMAL,,206500.0,216500.0,206500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-24,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,43300.0,43950.0,43700.0,virtual_prediction_ledger.csv
2026-07-24,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,296000.0,314000.0,312000.0,virtual_prediction_ledger.csv
2026-07-24,222800,심텍,kr,balanced,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,90100.0,97000.0,90200.0,virtual_prediction_ledger.csv
2026-07-24,207940,삼성바이오로직스,kr,balanced,mid,true,1406131.16,"1,406,131원",1381618.1732216775,1530923.4644103418,1381618.1732216775,"1,381,618원",-1.8333,-1.83%,stop_hit,NORMAL,,1380000.0,1485000.0,1482000.0,virtual_prediction_ledger.csv
2026-07-24,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,445000.0,454500.0,446000.0,virtual_prediction_ledger.csv
2026-07-24,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,102900.0,107900.0,104400.0,virtual_prediction_ledger.csv
2026-07-24,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,37150.0,38900.0,37250.0,virtual_prediction_ledger.csv
2026-07-24,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,316000.0,327500.0,317000.0,virtual_prediction_ledger.csv
2026-07-24,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,170800.0,178500.0,177500.0,virtual_prediction_ledger.csv
2026-07-24,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,29200.0,30300.0,29250.0,virtual_prediction_ledger.csv
2026-07-24,003490,대한항공,kr,balanced,mid,false,24692.2,"24,692원",,,,,,,not_executed,NORMAL,entry_not_touched,25050.0,25500.0,25350.0,virtual_prediction_ledger.csv
2026-07-24,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,215500.0,226000.0,217000.0,virtual_prediction_ledger.csv
2026-07-24,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,34900.0,35750.0,35500.0,virtual_prediction_ledger.csv
2026-07-24,009150,삼성전기,kr,balanced,mid,false,2293000.0,"2,293,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1382000.0,1450000.0,1382000.0,virtual_prediction_ledger.csv
