market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","633,000원","803,000원",75.2%,"701,237원",71.9,75.0,61.6,0.0,50.0,0.0,none,75.2,75.2,75.2,75.6,66.3,62.0,75.0,6.35,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","19,193원","23,382원",74.8%,"20,957원",64.7,75.0,70.6,0.0,50.0,0.0,none,74.8,74.8,74.8,65.6,63.4,48.6,90.0,5.21,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,010140,삼성중공업,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,700원","25,600원","32,600원",74.2%,"28,370원",60.9,75.0,62.7,0.0,50.0,0.0,none,74.2,74.2,74.2,61.8,59.6,47.1,75.0,6.4,False,2.33,True,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27700.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,015760,한국전력,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","36,727원","45,470원",72.6%,"40,239원",64.0,75.0,69.5,0.0,50.0,0.0,none,72.6,72.6,72.6,64.8,62.9,43.5,75.0,5.54,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","93,249원","118,420원",72.5%,"103,068원",62.3,75.0,71.2,0.0,50.0,0.0,none,72.5,72.5,72.5,63.5,60.4,50.0,90.0,6.22,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","150,697원","192,040원",70.2%,"166,395원",67.1,55.0,68.9,0.0,50.0,0.0,none,70.2,70.2,70.2,68.7,64.8,50.0,90.0,6.17,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,375500,DL이앤씨,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"79,200원","71,100원","98,100원",68.2%,"80,641원",73.7,55.0,61.5,0.0,50.0,0.0,none,68.2,68.2,68.2,70.5,78.4,43.0,75.0,8.14,False,2.33,False,9.727,6.3785,,,20.178,8.85,-4.6,419.4,75.0,70.0,73.0,False,EPS성장 419.4%,Construction,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,79200.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,078930,GS,대기 관찰,1~2일 후 진입,"단기 하락 중 (-0.6%), 1~2일 내 지지 확인 예정","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","65,977원","83,720원",68.2%,"72,598원",45.2,75.0,71.0,0.0,50.0,0.0,none,68.2,68.2,68.2,44.7,46.0,50.0,90.0,5.94,False,2.33,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","143,827원","223,070원",66.1%,"170,298원",79.0,55.0,50.8,0.0,50.0,0.0,none,66.1,66.1,66.1,83.3,72.5,70.0,75.0,11.05,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,conservative,보수,short,단기,010950,S-Oil,대기 관찰,1~2일 후 진입,"단기 하락 중 (-7.1%), 1~2일 내 지지 확인 예정","102,998원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,100원","97,969원","121,740원",66.0%,"106,782원",37.0,75.0,73.1,0.0,50.0,0.0,none,66.0,66.0,66.0,35.8,38.8,47.3,75.0,5.28,False,2.33,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105100.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
