market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,short,단기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"301,000원","272,000원","373,500원",79.8%,"311,514원",83.5,75.0,61.4,0.0,50.0,0.0,none,79.8,79.8,79.8,89.1,75.2,70.0,75.0,9.11,False,2.5,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,300원","104,000원","126,700원",77.4%,"113,836원",55.9,75.0,75.1,0.0,50.0,0.0,none,77.4,77.4,77.4,56.3,55.4,49.3,90.0,5.45,False,2.6,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"198,000원","192,400원","208,500원",76.7%,"204,313원",87.8,75.0,50.6,0.0,50.0,0.0,none,76.7,76.7,76.7,93.0,80.0,70.0,75.0,0.88,False,1.88,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,350원","23,650원","29,600원",74.5%,"26,074원",80.9,75.0,57.0,0.0,50.0,0.0,none,74.5,74.5,74.5,85.5,73.9,70.0,90.0,6.05,False,2.5,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,138040,메리츠금융지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","105,400원","125,000원",72.1%,"113,760원",63.1,55.0,76.0,0.0,50.0,0.0,none,72.1,72.1,72.1,63.3,62.7,46.7,90.0,4.44,False,2.63,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,111300.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,030200,KT,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,600원","52,800원","63,000원",70.9%,"57,068원",46.9,75.0,69.1,0.0,50.0,0.0,none,70.9,70.9,70.9,46.1,48.1,44.0,75.0,4.57,False,2.64,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,55900.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,278470,에이피알,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"414,000원","383,000원","492,500원",70.7%,"424,611원",69.5,55.0,66.0,0.0,50.0,0.0,none,70.7,70.7,70.7,70.9,67.3,50.0,90.0,6.57,False,2.53,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416000.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,017670,SK텔레콤,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,200원","93,300원","134,600원",68.6%,"107,666원",53.1,75.0,58.8,0.0,50.0,0.0,none,68.6,68.6,68.6,54.7,50.8,59.6,75.0,9.54,False,2.47,False,2.609,17.1114,,0.82,77.212,12.21,-1.4,-11.6,60.0,50.0,66.0,False,PEG 0.82 (저평가),Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,105700.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"166,900원","162,100원","175,800원",65.5%,"170,299원",91.1,55.0,50.8,0.0,50.0,0.0,none,65.5,65.5,65.5,90.8,91.6,70.0,75.0,0.73,False,1.85,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,035420,NAVER,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"226,000원","219,500원","238,000원",64.1%,"230,201원",51.6,75.0,58.8,0.0,50.0,0.0,none,64.1,64.1,64.1,54.0,47.9,65.7,75.0,0.71,False,1.85,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,039440,에스티아이,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기","26,509원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"26,900원","23,500원","35,400원",62.7%,"27,394원",67.3,65.0,52.5,0.0,50.0,0.0,none,62.7,62.7,62.7,68.1,66.0,59.6,75.0,10.14,False,2.5,False,,,,,,,,,,,,False,,Display,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,27050.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
kr,conservative,보수,short,단기,086790,하나금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,700원","121,200원","148,100원",61.3%,"130,761원",74.9,35.0,62.1,0.0,50.0,0.0,none,61.3,61.3,61.3,75.5,74.0,49.9,90.0,4.72,False,2.59,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,129300.0,2026-06-15 13:45:17,True,0.583,"보정 적용 (confidence=0.58, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",2
