market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,short,단기,003490,대한항공,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","24,945원","27,038원",77.8%,"26,517원",47.6,75.0,72.0,0,50,77.8,77.8,72.8,47.9,47.2,50.0,90.0,3.0,False,1.45,True,이격도 수렴 | 눌림목 매수 | 안정형,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,011200,011200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,770원","19,115원","20,719원",77.6%,"20,316원",41.7,75.0,74.0,0,50,77.6,77.6,72.6,40.9,42.9,48.6,90.0,2.98,False,1.45,True,이격도 수렴 | 눌림목 매수 | 안정형,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,19770.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"152,100원","147,058원","159,401원",77.6%,"156,298원",39.4,75.0,74.1,0,50,77.6,77.6,72.6,38.4,40.9,50.0,90.0,2.98,False,1.45,True,이격도 수렴 | 눌림목 매수 | 안정형,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152100.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,278470,278470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"426,500원","412,362원","446,972원",76.2%,"437,674원",62.6,55.0,68.5,0,50,76.2,76.2,71.2,64.4,59.8,58.4,90.0,2.87,False,1.45,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426500.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,131970,두산테스나,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,900원","151,699원","164,431원",75.7%,"160,932원",56.6,75.0,60.1,0,50,75.7,75.7,70.7,60.2,51.1,70.0,75.0,2.83,False,1.45,False,눌림목 매수 | 모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,156900.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,068270,셀트리온,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"191,700원","185,345원","200,902원",75.7%,"196,627원",40.8,75.0,69.3,0,50,75.7,75.7,70.7,39.9,42.2,47.2,90.0,2.83,False,1.45,True,이격도 수렴 | 눌림목 매수 | 안정형,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,191700.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","661,325원","716,832원",75.5%,"701,442원",54.3,75.0,60.9,0,50,75.5,75.5,70.5,56.7,50.6,65.6,75.0,2.81,False,1.45,False,눌림목 매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,684000.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,006400,삼성SDI,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"652,000원","630,386원","683,296원",75.3%,"668,496원",49.9,75.0,60.0,0,50,75.3,75.3,70.3,52.4,46.1,70.0,75.0,2.8,False,1.45,False,눌림목 매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,652000.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,032640,032640,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,420원","15,876원","17,208원",74.9%,"16,829원",63.3,55.0,71.9,0,50,74.9,74.9,69.9,59.5,68.9,48.8,90.0,2.76,False,1.45,False,거래대금 증가 | 모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16420.0,2026-06-02 15:11:18
kr,conservative,보수,short,단기,042660,한화오션,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"124,900원","120,760원","130,895원",74.3%,"127,935원",49.2,75.0,62.7,0,50,74.3,74.3,69.3,48.8,49.7,48.5,75.0,2.71,False,1.45,False,눌림목 매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,124900.0,2026-06-02 15:11:18
