market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,short,단기,108490,108490,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"320,500원","309,875원","335,884원",72.2%,"327,615원",68.4,75.0,48.0,0.0,50.0,0.0,none,72.2,72.2,72.2,71.7,63.5,63.6,75.0,0.79,False,1.45,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,320500.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","118,826원","128,799원",69.6%,"125,309원",77.3,75.0,52.0,0.0,50.0,0.0,none,69.6,69.6,69.6,82.2,70.0,69.0,75.0,0.76,False,1.45,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,000990,000990,오늘 진입,즉시 진입,20일선 -2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"173,800원","168,039원","182,142원",67.8%,"176,894원",46.2,75.0,55.6,0.0,50.0,0.0,none,67.8,67.8,67.8,48.8,42.4,70.0,75.0,0.73,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,173800.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,353200,353200,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"152,400원","147,348원","159,715원",66.7%,"154,945원",58.8,75.0,58.8,0.0,50.0,0.0,none,66.7,66.7,66.7,61.7,54.4,70.0,75.0,0.72,False,1.45,False,,,,,,,,,,,,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152400.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,039030,039030,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"478,000원","462,154원","500,944원",65.9%,"485,600원",49.1,75.0,53.5,0.0,50.0,0.0,none,65.9,65.9,65.9,49.7,48.3,55.9,75.0,0.71,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,478000.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,403870,403870,대기 관찰,1~2일 후 진입,"단기 하락 중 (-1.2%), 1~2일 내 지지 확인 예정","49,294원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"50,300원","48,633원","52,714원",65.7%,"51,090원",45.3,75.0,51.2,0.0,50.0,0.0,none,65.7,65.7,65.7,40.9,51.9,56.7,75.0,0.71,False,1.45,False,23.57,,,,19.94,51.98,,,,,,True,ROE 23.6% · 영업이익률 52.0%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50300.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,011200,011200,대기 관찰,1~2일 후 진입,"단기 하락 중 (-0.8%), 1~2일 내 지지 확인 예정","19,061원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,450원","18,404원","20,384원",65.3%,"19,748원",45.0,75.0,66.4,0.0,50.0,0.0,none,65.3,65.3,65.3,44.5,45.8,48.2,90.0,0.02,False,0.89,True,,,,,,,,,,,,False,,Shipping/Logistics,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,19450.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"683,060원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"697,000원","673,894원","730,456원",57.1%,"701,949원",72.8,35.0,59.9,0.0,50.0,0.0,none,57.1,57.1,57.1,75.4,68.8,70.0,75.0,0.59,False,1.45,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,697000.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","135,649원","147,034원",57.0%,"141,282원",91.8,35.0,53.0,0.0,50.0,0.0,none,57.0,57.0,57.0,93.0,90.0,69.6,75.0,0.59,False,1.45,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-06 02:19:40
kr,conservative,보수,short,단기,036930,036930,대기 관찰,눌림 대기,20일선 +12.6% 위 — 가격 조정 후 진입,"205,800원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"210,000원","203,038원","220,080원",56.2%,"211,302원",72.4,35.0,57.9,0.0,50.0,0.0,none,56.2,56.2,56.2,74.4,69.4,70.0,75.0,0.57,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,210000.0,2026-06-06 02:19:40
