market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,conservative,보수,short,단기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"253,000원","234,014원","297,300원",71.8%,"258,515원",51.5,75.0,65.3,0.0,50.0,0.0,none,71.8,71.8,71.8,51.2,52.0,47.3,90.0,6.19,False,2.33,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,253000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,51.9,1.24,1.9,6.25,False,-14.77,2.02
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,500원","89,734원","115,620원",71.8%,"99,626원",41.5,75.0,71.2,0.0,50.0,0.0,none,71.8,71.8,71.8,40.9,42.5,50.0,90.0,6.57,False,2.33,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,97500.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,54.6,1.11,-1.51,6.64,True,-9.86,-7.67
kr,conservative,보수,short,단기,015760,한국전력,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"38,000원","35,236원","44,450원",68.2%,"38,692원",36.1,75.0,69.5,0.0,50.0,0.0,none,68.2,68.2,68.2,34.8,38.0,44.2,75.0,5.79,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,38000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,48.0,1.07,-1.27,6.06,False,-11.25,-8.21
kr,conservative,보수,short,단기,196170,알테오젠,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"350,500원","315,614원","431,900원",65.0%,"355,757원",50.4,75.0,52.9,0.0,50.0,0.0,none,65.0,65.0,65.0,50.4,50.3,48.3,75.0,7.66,False,2.33,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,350500.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,46.6,1.06,-0.14,8.29,False,-25.1,0.43
kr,conservative,보수,short,단기,375500,DL이앤씨,대기 관찰,1~2일 후 진입,"단기 하락 중 (-6.3%), 1~2일 내 지지 확인 예정","72,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"74,000원","65,831원","93,060원",63.6%,"75,006원",35.3,75.0,61.5,0.0,50.0,0.0,none,63.6,63.6,63.6,33.9,37.4,42.8,60.0,8.38,False,2.33,False,9.727,6.3785,,,20.178,8.85,-4.6,419.4,75.0,70.0,73.0,False,EPS성장 419.4%,Construction,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,74000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,52.2,1.11,-2.2,9.2,False,-17.88,-6.33
kr,conservative,보수,short,단기,042660,한화오션,오늘 진입,즉시 진입,20일선 -2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"116,500원","105,229원","142,800원",62.7%,"117,980원",44.1,75.0,53.9,0.0,50.0,0.0,none,62.7,62.7,62.7,43.7,44.8,47.7,60.0,7.27,False,2.33,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,116500.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,45.2,1.48,-2.75,8.06,False,-24.24,-5.59
kr,conservative,보수,short,단기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,"346,430원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"353,500원","324,143원","422,000원",59.5%,"356,858원",76.2,35.0,61.4,0.0,50.0,0.0,none,59.5,59.5,59.5,79.8,70.7,70.0,75.0,6.03,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,353500.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,51.1,1.36,8.05,6.92,True,-18.03,4.9
kr,conservative,보수,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,"671,300원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"685,000원","625,857원","823,000원",57.2%,"689,932원",71.7,55.0,64.3,0.0,50.0,0.0,none,57.2,57.2,57.2,75.0,66.7,70.0,75.0,6.11,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,685000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,61.0,1.08,6.24,7.19,True,-15.62,1.33
kr,conservative,보수,short,단기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,"3,757,320원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,834,000원","3,504,343원","4,603,200원",56.5%,"3,858,921원",54.9,55.0,58.7,0.0,50.0,0.0,none,56.5,56.5,56.5,55.6,53.9,55.2,75.0,6.04,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,거래대금증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3834000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,50.5,1.53,5.49,7.17,True,-20.24,2.19
kr,conservative,보수,short,단기,039030,이오테크닉스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"518,000원","446,386원","685,100원",55.5%,"520,849원",45.9,55.0,48.0,0.0,50.0,0.0,none,55.5,55.5,55.5,45.8,46.1,55.0,75.0,9.59,False,2.33,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,518000.0,2026-06-22 23:31:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.1,1.0,4.91,11.52,True,-30.8,-2.45
