market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"96,400원","90,764원","101,027원",79.4%,"99,234원",48.5,75.0,75.4,0.0,50.0,0.0,none,79.4,79.4,74.4,48.3,48.8,50.0,90.0,0.05,False,0.82,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,96400.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,105560,KB금융,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,600원","147,696원","164,117원",78.7%,"161,094원",48.2,75.0,74.1,0.0,50.0,0.0,none,78.7,78.7,73.7,48.1,48.4,50.0,90.0,0.08,False,0.84,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,156600.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,011200,011200,대기 관찰,1~2일 후 진입,"단기 하락 중 (-3.4%), 1~2일 내 지지 확인 예정","19,120원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,510원","18,450원","20,446원",77.5%,"20,047원",41.8,75.0,73.7,0.0,50.0,0.0,none,77.5,77.5,72.5,41.0,43.0,48.5,90.0,0.14,False,0.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,19510.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,131970,두산테스나,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,900원","151,699원","164,431원",74.0%,"160,666원",51.3,75.0,57.3,0.0,50.0,0.0,none,74.0,74.0,69.0,54.4,46.6,70.0,75.0,0.76,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,156900.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,277810,레인보우로보틱스,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"763,000원","737,707원","799,624원",72.1%,"779,862원",62.4,75.0,50.2,0.0,50.0,0.0,none,72.1,72.1,67.1,65.4,58.0,62.2,75.0,0.73,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,763000.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","135,359원","146,720원",69.7%,"142,758원",91.1,35.0,61.2,0.0,50.0,0.0,none,69.7,69.7,64.7,93.0,88.2,70.0,75.0,0.7,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,000990,DB하이텍,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,100원","164,461원","178,265원",68.8%,"173,298원",46.3,75.0,55.6,0.0,50.0,0.0,none,68.8,68.8,63.8,48.9,42.4,70.0,75.0,0.69,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,170100.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","290,538원","314,924원",62.6%,"304,286원",91.8,35.0,54.6,0.0,50.0,0.0,none,62.6,62.6,57.6,93.0,90.0,70.0,75.0,0.61,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300500.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","733,839원","795,432원",61.5%,"767,728원",91.5,35.0,51.9,0.0,50.0,0.0,none,61.5,61.5,56.5,93.0,89.2,70.0,75.0,0.59,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 18:51:08
kr,conservative,보수,short,단기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,752,899원","1,900,024원",60.2%,"1,831,493원",91.8,35.0,47.3,0.0,50.0,0.0,none,60.2,60.2,55.2,93.0,90.0,70.0,80.0,0.57,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 18:51:08
