market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,short,단기,078930,GS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"72,900원","67,706원","85,020원",73.9%,"74,642원",49.5,75.0,71.9,0.0,50.0,0.0,none,73.9,73.9,73.9,49.4,49.7,50.0,90.0,5.99,False,2.33,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,72900.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","657,971원","821,400원",71.6%,"722,271원",86.0,55.0,61.6,0.0,50.0,0.0,none,71.6,71.6,71.6,91.0,78.6,65.3,75.0,5.71,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,800원","102,917원","125,860원",71.6%,"112,172원",42.4,75.0,76.2,0.0,50.0,0.0,none,71.6,71.6,71.6,41.7,43.4,46.0,75.0,5.16,False,2.33,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,109800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,000원","151,897원","192,240원",70.3%,"167,329원",67.6,55.0,68.9,0.0,50.0,0.0,none,70.3,70.3,70.3,69.1,65.3,50.0,90.0,6.0,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,164000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","95,669원","120,440원",69.9%,"105,152원",66.3,55.0,71.2,0.0,50.0,0.0,none,69.9,69.9,69.9,67.7,64.3,50.0,90.0,5.83,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,034020,두산에너빌리티,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,200원","95,366원","121,480원",69.3%,"105,192원",70.6,75.0,54.4,0.0,50.0,0.0,none,69.3,69.3,69.3,71.1,69.9,48.2,75.0,6.11,False,2.33,True,2.369,90.2268,,,56.514,5.46,13.7,,35.0,62.0,61.0,False,,Nuclear,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,010140,삼성중공업,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,950원","26,936원","33,650원",67.9%,"29,468원",70.2,55.0,62.7,0.0,50.0,0.0,none,67.9,67.9,67.9,70.8,69.3,46.8,75.0,5.52,False,2.33,True,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,28950.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,278470,에이피알,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"408,500원","374,214원","488,500원",67.1%,"415,485원",50.1,75.0,66.0,0.0,50.0,0.0,none,67.1,67.1,67.1,50.1,50.2,50.0,90.0,6.6,False,2.33,True,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,408500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","37,993원","46,350원",66.2%,"41,156원",70.6,55.0,69.5,0.0,50.0,0.0,none,66.2,66.2,66.2,71.4,69.5,43.2,90.0,4.83,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,conservative,보수,short,단기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","27,114원","32,735원",63.6%,"29,192원",80.5,35.0,67.0,0.0,50.0,0.0,none,63.6,63.6,63.6,82.5,77.5,50.0,90.0,4.44,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
