market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,conservative,보수,short,단기,214150,클래시스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",39.9%,"43,719원",58.9,77.0,0.0,0,50,54.1,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,068270,셀트리온,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.3%,"174,816원",48.2,77.0,0.0,0,50,48.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,207940,삼성바이오로직스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",41.1%,"1,359,199원",50.5,94.0,0.0,0,50,48.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,012450,한화에어로스페이스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",39.9%,"1,144,788원",41.8,77.0,1.4,0,50,45.1,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,006400,삼성SDI,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",40.5%,"432,285원",61.8,77.0,0.0,0,50,43.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,055550,신한지주,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"104,701원",57.1,40.0,0.0,0,50,41.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,058470,리노공업,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",40.1%,"71,712원",61.8,77.0,0.0,0,50,41.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",40.6%,"81,167원",54.8,77.0,0.0,0,50,40.7,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,375500,DL이앤씨,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.4%,"63,912원",61.8,77.0,0.0,0,50,39.0,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,196170,알테오젠,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",41.5%,"318,862원",58.5,77.0,0.0,0,50,38.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
