market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,conservative,보수,short,단기,214150,클래시스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",40.2%,"45,812원",58.9,77.0,0.0,0,50,49.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,207940,삼성바이오로직스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",41.5%,"1,331,475원",50.5,86.0,0.0,0,50,45.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,068270,셀트리온,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.7%,"171,873원",48.2,77.0,0.0,0,50,44.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,375500,DL이앤씨,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",40.8%,"56,901원",61.8,77.0,0.0,0,50,42.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,086790,하나금융지주,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",39.9%,"118,784원",45.1,88.0,0.0,0,50,41.7,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,055550,신한지주,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"103,171원",57.1,40.0,0.0,0,50,40.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,058470,리노공업,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",39.0%,"65,412원",61.8,77.0,0.0,0,50,40.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",41.0%,"73,908원",54.8,77.0,0.0,0,50,40.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,006400,삼성SDI,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",40.9%,"391,796원",61.8,77.0,0.0,0,50,39.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,196170,알테오젠,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",41.3%,"300,938원",58.5,77.0,0.0,0,50,38.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
