market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,short,단기,051910,LG화학,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"342,500원","315,371원","405,800원",76.3%,"351,508원",59.7,75.0,66.5,0.0,50.0,0.0,none,76.3,76.3,76.3,60.5,58.5,47.7,90.0,6.81,False,2.33,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,342500.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,364,543원","4,459,400원",75.9%,"3,788,649원",73.2,75.0,58.7,0.0,50.0,0.0,none,75.9,75.9,75.9,75.7,69.4,56.0,75.0,7.62,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","633,000원","803,000원",75.2%,"701,237원",71.9,75.0,61.6,0.0,50.0,0.0,none,75.2,75.2,75.2,75.6,66.3,62.0,75.0,6.35,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","19,193원","23,382원",74.8%,"20,957원",64.7,75.0,70.6,0.0,50.0,0.0,none,74.8,74.8,74.8,65.6,63.4,48.6,90.0,5.21,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,000270,기아,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,800원","148,069원","183,840원",73.9%,"162,595원",54.3,75.0,69.9,0.0,50.0,0.0,none,73.9,73.9,73.9,54.7,53.7,50.0,90.0,5.68,False,2.33,True,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158800.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,015760,한국전력,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","36,727원","45,470원",72.6%,"40,239원",64.0,75.0,69.5,0.0,50.0,0.0,none,72.6,72.6,72.6,64.8,62.9,43.5,75.0,5.54,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","93,249원","118,420원",72.5%,"103,068원",62.3,75.0,71.2,0.0,50.0,0.0,none,72.5,72.5,72.5,63.5,60.4,50.0,90.0,6.22,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","150,697원","192,040원",70.2%,"166,395원",67.1,55.0,68.9,0.0,50.0,0.0,none,70.2,70.2,70.2,68.7,64.8,50.0,90.0,6.17,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,078930,GS,대기 관찰,1~2일 후 진입,"단기 하락 중 (-0.6%), 1~2일 내 지지 확인 예정","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","65,977원","83,720원",68.2%,"72,598원",45.2,75.0,71.0,0.0,50.0,0.0,none,68.2,68.2,68.2,44.7,46.0,50.0,90.0,5.94,False,2.33,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
kr,conservative,보수,short,단기,375500,DL이앤씨,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"79,200원","71,100원","98,100원",66.7%,"80,523원",69.7,55.0,61.5,0.0,50.0,0.0,none,66.7,66.7,66.7,70.5,68.4,43.0,75.0,8.01,False,2.33,False,9.727,6.3785,,,20.178,8.85,-4.6,419.4,75.0,70.0,73.0,False,EPS성장 419.4%,Construction,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,79200.0,2026-06-19 04:00:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34
