market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,conservative,보수,short,단기,207940,삼성바이오로직스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",41.5%,"1,389,113원",50.5,94.0,0.0,0,50,60.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,214150,클래시스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",40.2%,"45,938원",58.9,77.0,0.0,0,50,52.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,086790,하나금융지주,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",38.9%,"122,899원",45.1,80.0,0.0,0,50,52.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,068270,셀트리온,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",39.7%,"172,731원",48.2,77.0,0.0,0,50,51.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,006400,삼성SDI,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",40.9%,"423,205원",61.8,77.0,0.0,0,50,46.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,001440,대한전선,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.2%,"28,939원",58.1,77.0,0.0,0,50,45.1,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,000100,유한양행,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"67,710원",49.6,77.0,0.0,0,50,44.0,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,055550,신한지주,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"103,995원",57.1,40.0,0.0,0,50,43.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,058470,리노공업,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.4%,"67,755원",61.8,77.0,0.0,0,50,43.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,012450,한화에어로스페이스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",39.3%,"1,079,214원",41.8,77.0,1.4,0,50,43.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",41.3%,"80,127원",54.8,77.0,0.0,0,50,43.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,375500,DL이앤씨,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",41.4%,"61,797원",61.8,77.0,0.0,0,50,41.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,003490,대한항공,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",39.6%,"28,076원",51.6,40.0,0.0,0,54,40.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,006260,LS,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",41.7%,"324,851원",61.8,77.0,0.0,0,50,40.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,015760,한국전력,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,834원","38,958원","43,555원",40.1%,"37,056원",38.1,71.0,3.1,0,54,37.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,373220,LG에너지솔루션,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",42.0%,"318,895원",54.8,77.0,0.0,12,58,37.4,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,196170,알테오젠,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",41.4%,"324,135원",58.5,77.0,0.0,0,50,37.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,005490,POSCO홀딩스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"299,869원",50.3,77.0,0.0,0,50,36.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,454910,두산로보틱스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",41.9%,"74,041원",49.7,77.0,0.0,0,50,35.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,short,단기,105560,KB금융,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"166,150원",46.4,34.0,0.0,0,50,35.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
