market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,short,단기,373220,LG에너지솔루션,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","427,831원","463,740원",80.1%,"455,819원",67.8,75.0,58.3,0.0,50.0,0.0,none,80.1,80.1,75.1,65.4,71.5,50.0,75.0,3.19,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,278470,278470,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"401,000원","387,707원","420,248원",79.5%,"412,830원",51.4,75.0,68.5,0.0,50.0,0.0,none,79.5,79.5,74.5,52.2,50.2,57.1,90.0,3.14,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,401000.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,즉시 진입,이격도 수렴 + 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"96,400원","93,204원","101,027원",79.4%,"99,234원",48.5,75.0,75.4,0.0,50.0,0.0,none,79.4,79.4,74.4,48.3,48.8,50.0,90.0,3.13,False,1.45,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,96400.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,105560,KB금융,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,600원","151,409원","164,117원",78.7%,"161,094원",48.2,75.0,74.1,0.0,50.0,0.0,none,78.7,78.7,73.7,48.1,48.4,50.0,90.0,3.07,False,1.45,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,156600.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,011200,011200,대기 관찰,1~2일 후 진입,"단기 추세 하락 중 (-3.4%), 1~2일 내 눌림 완성 예상","19,120원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,510원","18,863원","20,446원",77.5%,"20,047원",41.8,75.0,73.7,0.0,50.0,0.0,none,77.5,77.5,72.5,41.0,43.0,48.5,90.0,2.97,False,1.45,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,19510.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,003490,대한항공,오늘 진입,즉시 진입,이격도 수렴 + 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","24,945원","27,038원",77.1%,"26,499원",41.6,75.0,72.0,0.0,50.0,0.0,none,77.1,77.1,72.1,41.1,42.4,50.0,90.0,2.94,False,1.45,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,086790,하나금융지주,대기 관찰,1~2일 후 진입,"단기 추세 하락 중 (-2.5%), 1~2일 내 눌림 완성 예상","114,660원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,000원","113,121원","122,616원",76.0%,"120,042원",40.4,75.0,69.1,0.0,50.0,0.0,none,76.0,76.0,71.0,39.4,41.9,50.0,90.0,2.85,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,117000.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,196170,알테오젠,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"357,000원","345,165원","374,136원",75.9%,"366,246원",44.5,75.0,67.6,0.0,50.0,0.0,none,75.9,75.9,70.9,44.0,45.3,49.7,90.0,2.84,False,1.45,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357000.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,100원","102,583원","111,193원",75.8%,"108,837원",45.8,75.0,71.9,0.0,50.0,0.0,none,75.8,75.8,70.8,45.4,46.5,47.4,75.0,2.84,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,106100.0,2026-06-02 17:41:55
kr,conservative,보수,short,단기,035720,카카오,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"42,550원","41,139원","44,592원",74.3%,"43,584원",46.4,75.0,65.2,0.0,50.0,0.0,none,74.3,74.3,69.3,45.9,47.2,43.7,75.0,2.71,False,1.45,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,42550.0,2026-06-02 17:41:55
