date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,214150,클래시스,kr,balanced,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47350.0,48800.0,48500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,207940,삼성바이오로직스,kr,balanced,mid,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1408000.0,"1,408,000원",0.3048,+0.30%,close_exit,NORMAL,,1395000.0,1432000.0,1408000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,006400,삼성SDI,kr,balanced,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,416000.0,433000.0,421000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,001440,대한전선,kr,balanced,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,29650.0,28900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,086790,하나금융지주,kr,balanced,mid,false,123064.0,"123,064원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,127000.0,124000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,058470,리노공업,kr,balanced,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,69600.0,71100.0,70700.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,068270,셀트리온,kr,balanced,mid,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,178200.0,180700.0,178900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,375500,DL이앤씨,kr,balanced,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,61700.0,64000.0,62500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,006260,LS,kr,balanced,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,330000.0,323000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,055550,신한지주,kr,balanced,mid,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,107600.0,110000.0,108000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,196170,알테오젠,kr,balanced,mid,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326500.0,336500.0,329000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,012450,한화에어로스페이스,kr,balanced,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1068000.0,1139000.0,1078000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,000100,유한양행,kr,balanced,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69700.0,71200.0,70200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,086520,에코프로,kr,balanced,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80500.0,82700.0,81700.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,003490,대한항공,kr,balanced,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28600.0,27600.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,373220,LG에너지솔루션,kr,balanced,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,321500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,015760,한국전력,kr,balanced,mid,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,105560,KB금융,kr,balanced,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,172100.0,176200.0,172200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,005490,POSCO홀딩스,kr,balanced,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,306000.0,312500.0,308000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,454910,두산로보틱스,kr,balanced,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,74200.0,76800.0,75400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-08,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,576000.0,608000.0,590000.0,virtual_prediction_ledger.csv
2026-07-08,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2090000.0,2168000.0,2154000.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,349000.0,363500.0,353000.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,283000.0,292000.0,291000.0,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1548000.0,1530000.0,virtual_prediction_ledger.csv
