date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,214150,클래시스,kr,balanced,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45050.0,46450.0,46450.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,207940,삼성바이오로직스,kr,balanced,swing,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1376000.0,1401000.0,1393000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,006400,삼성SDI,kr,balanced,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,447500.0,457000.0,448500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,058470,리노공업,kr,balanced,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,73700.0,75400.0,74800.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,196170,알테오젠,kr,balanced,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326000.0,335000.0,334000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,375500,DL이앤씨,kr,balanced,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,64200.0,66200.0,66200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,006260,LS,kr,balanced,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,344000.0,352000.0,345000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,068270,셀트리온,kr,balanced,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,172900.0,175100.0,174900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,055550,신한지주,kr,balanced,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,107300.0,109500.0,108200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,001440,대한전선,kr,balanced,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,30700.0,31800.0,31050.0,mone_v36_final_recommendations_kr_balanced_swing.csv
