signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2011-11-04,KOSDAQ,BREAKOUT,SIDE,60.4,3.9,506.44,-4.0,-4.5,LOSS,4,2011-11-10
2011-11-07,KOSDAQ,BREAKOUT,BULL,64.9,4.8,514.12,-4.0,-4.5,LOSS,3,2011-11-10
2011-11-08,KOSDAQ,BREAKOUT,SIDE,61.0,3.7,513.1,-4.0,-4.5,LOSS,2,2011-11-10
2011-11-09,KOSDAQ,BREAKOUT,BULL,78.0,3.7,495.18,-0.947,-1.447,LOSS,10,2011-11-23
2011-12-08,KOSPI,BREAKOUT,SIDE,61.9,2.7,1883.86,-4.0,-4.5,LOSS,7,2011-12-19
2011-12-12,KOSPI,BREAKOUT,SIDE,60.7,2.0,1877.4,-4.0,-4.5,LOSS,5,2011-12-19
2011-12-13,KOSDAQ,BREAKOUT,BEAR,67.6,2.3,513.17,-4.0,-4.5,LOSS,4,2011-12-19
2011-12-14,KOSDAQ,BREAKOUT,BEAR,65.5,1.6,505.22,-4.0,-4.5,LOSS,3,2011-12-19
2012-01-05,KOSDAQ,BREAKOUT,BULL,62.2,3.6,525.04,-1.779,-2.279,LOSS,10,2012-01-19
2012-01-09,KOSDAQ,BREAKOUT,SIDE,80.4,3.1,524.34,-2.455,-2.955,LOSS,10,2012-01-25
2012-01-10,KOSDAQ,BREAKOUT,SIDE,78.4,4.0,528.44,-2.269,-2.769,LOSS,10,2012-01-26
2012-01-11,KOSDAQ,BREAKOUT,SIDE,65.0,2.6,521.3,-1.053,-1.553,LOSS,10,2012-01-27
2012-01-12,KOSDAQ,BREAKOUT,BULL,65.5,2.8,522.44,-2.318,-2.818,LOSS,10,2012-01-30
2012-01-13,KOSDAQ,BREAKOUT,BULL,66.6,3.1,519.95,-1.146,-1.646,LOSS,10,2012-01-31
2012-01-16,KOSDAQ,BREAKOUT,BULL,64.2,2.3,522.91,-0.7,-1.2,LOSS,10,2012-02-01
2012-01-17,KOSDAQ,BREAKOUT,BULL,75.2,1.8,522.17,-0.017,-0.517,LOSS,10,2012-02-02
2012-01-25,KOSPI,BREAKOUT,BULL,67.2,4.5,1959.19,2.273,1.773,WIN,10,2012-02-08
