date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-14,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,1757500.0,1864000.0,1845000.0,virtual_prediction_ledger.csv
2026-07-14,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,552000.0,575000.0,564000.0,virtual_prediction_ledger.csv
2026-07-14,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,301000.0,316500.0,312500.0,virtual_prediction_ledger.csv
2026-07-14,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,249000.0,262000.0,261000.0,virtual_prediction_ledger.csv
2026-07-14,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1226000.0,1298000.0,1274000.0,virtual_prediction_ledger.csv
2026-07-14,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,234000.0,250500.0,237000.0,virtual_prediction_ledger.csv
2026-07-14,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1356000.0,1400000.0,1360000.0,virtual_prediction_ledger.csv
2026-07-14,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,320500.0,332000.0,328500.0,virtual_prediction_ledger.csv
2026-07-14,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,114500.0,127900.0,121300.0,virtual_prediction_ledger.csv
2026-07-14,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,627000.0,648000.0,637000.0,virtual_prediction_ledger.csv
2026-07-14,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,25400.0,26300.0,25750.0,virtual_prediction_ledger.csv
2026-07-14,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,274000.0,311000.0,292500.0,virtual_prediction_ledger.csv
2026-07-14,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
