date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,214150,클래시스,kr,conservative,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,46750.0,48900.0,48750.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,196170,알테오젠,kr,conservative,short,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,355500.0,381500.0,378500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,207940,삼성바이오로직스,kr,conservative,short,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1368000.0,1419000.0,1379000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,006400,삼성SDI,kr,conservative,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,487000.0,504000.0,490000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,068270,셀트리온,kr,conservative,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,173900.0,180000.0,176700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,006260,LS,kr,conservative,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,379000.0,410500.0,403500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,138040,메리츠금융지주,kr,conservative,short,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,106000.0,108700.0,107400.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,105560,KB금융,kr,conservative,short,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,158100.0,162500.0,159800.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,003490,대한항공,kr,conservative,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27250.0,28250.0,28150.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,375500,DL이앤씨,kr,conservative,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,64500.0,67700.0,67100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,222800,심텍,kr,conservative,short,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,142000.0,164200.0,161600.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,001440,대한전선,kr,conservative,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,34800.0,38450.0,37500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,010120,LS ELECTRIC,kr,conservative,short,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,245000.0,270000.0,266500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,000100,유한양행,kr,conservative,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69100.0,71100.0,70900.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,058470,리노공업,kr,conservative,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83700.0,89100.0,88300.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,086520,에코프로,kr,conservative,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,97700.0,103900.0,99000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,055550,신한지주,kr,conservative,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,95900.0,98800.0,98100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-01,373220,LG에너지솔루션,kr,conservative,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,354000.0,366500.0,356500.0,mone_v36_final_recommendations_kr_conservative_short.csv
