market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,short,단기,039030,이오테크닉스,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"495,000원","421,671원","666,100원",72.9%,"506,335원",79.3,75.0,48.0,0.0,50.0,0.0,none,72.9,72.9,72.9,82.1,75.0,55.4,75.0,12.34,False,2.33,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,495000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,041510,에스엠,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"82,800원","76,230원","98,130원",70.8%,"84,522원",61.2,75.0,57.3,0.0,50.0,0.0,none,70.8,70.8,70.8,61.7,60.5,44.2,60.0,6.48,False,2.33,False,,,,,,,,,,,,False,,Entertainment/Media,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,82800.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","644,429원","823,000원",70.5%,"712,309원",80.1,55.0,61.6,0.0,50.0,0.0,none,70.5,70.5,70.5,83.8,74.6,61.7,75.0,6.25,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,100원","107,234원","130,120원",68.5%,"116,211원",56.0,55.0,75.7,0.0,50.0,0.0,none,68.5,68.5,68.5,55.8,56.3,47.2,90.0,4.8,False,2.33,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,114100.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,030200,KT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"56,600원","53,527원","63,770원",67.9%,"57,613원",55.2,55.0,72.3,0.0,50.0,0.0,none,67.9,67.9,67.9,54.9,55.6,44.5,90.0,4.31,False,2.33,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,56600.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,000270,기아,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,200원","158,860원","196,660원",67.3%,"173,144원",58.3,55.0,69.9,0.0,50.0,0.0,none,67.3,67.3,67.3,59.1,57.2,50.0,90.0,5.25,False,2.33,False,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,170200.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,267260,HD현대일렉트릭,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,114,000원","1,006,257원","1,365,400원",64.7%,"1,130,376원",66.9,55.0,53.9,0.0,50.0,0.0,none,64.7,64.7,64.7,66.8,67.1,48.6,75.0,7.42,False,2.33,False,43.762,28.6874,,,12.441,24.92,2.2,35.0,50.0,67.0,100.0,True,ROE 43.8% · 영업이익률 24.9% · EPS성장 35.0%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1114000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","160,051원","199,880원",60.3%,"173,772원",77.3,35.0,58.9,0.0,50.0,0.0,none,60.3,60.3,60.3,79.3,74.4,50.0,90.0,5.09,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","145,356원","227,170원",59.7%,"171,548원",85.9,35.0,50.8,0.0,50.0,0.0,none,59.7,59.7,59.7,90.0,79.7,70.0,75.0,10.51,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,short,단기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"58,702원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,900원","57,914원","62,775원",57.9%,"60,373원",72.2,35.0,65.1,0.0,50.0,0.0,none,57.9,57.9,57.9,69.3,76.6,49.9,90.0,0.6,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59900.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
