market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,conservative,보수,short,단기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,100원","102,117원","122,060원",74.1%,"110,705원",49.0,75.0,76.0,0.0,50.0,0.0,none,74.1,74.1,74.1,48.8,49.2,47.5,90.0,4.66,False,2.33,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,108100.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.9,1.3,0.26,4.61,False,-5.86,-0.73,PENDING,
kr,conservative,보수,short,단기,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,294,586원","1,559,300원",73.8%,"1,406,701원",60.8,75.0,67.7,0.0,50.0,0.0,none,73.8,73.8,73.8,61.4,59.8,43.8,75.0,4.86,False,2.33,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,51.3,1.5,1.6,4.82,False,-12.77,6.1,PENDING,
kr,conservative,보수,short,단기,011200,HMM,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,150원","18,846원","23,192원",73.1%,"20,615원",52.6,75.0,70.6,0.0,50.0,0.0,none,73.1,73.1,73.1,52.7,52.5,48.7,90.0,5.4,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20150.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.5,1.32,0.92,5.39,False,-10.34,0.5,PENDING,
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,300원","145,417원","188,360원",72.2%,"161,814원",51.0,75.0,68.9,0.0,50.0,0.0,none,72.2,72.2,72.2,51.4,50.5,50.0,90.0,6.74,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158300.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.7,1.32,-0.18,6.78,True,-11.71,-1.8,PENDING,
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","615,914원","786,200원",72.0%,"681,674원",59.5,75.0,61.6,0.0,50.0,0.0,none,72.0,72.0,72.0,61.7,56.1,61.4,75.0,6.33,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,44.8,1.16,-1.57,6.38,True,-17.85,2.62,PENDING,
kr,conservative,보수,short,단기,086280,현대글로비스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"222,500원","206,660원","259,460원",71.7%,"227,328원",63.7,75.0,58.0,0.0,50.0,0.0,none,71.7,71.7,71.7,64.6,62.4,47.7,75.0,5.86,False,2.33,True,17.288,8.0416,,,39.085,6.67,8.2,-14.5,68.0,55.0,73.0,False,ROE 17.3%,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,222500.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,40.6,1.52,1.87,5.93,False,-20.82,6.71,PENDING,
kr,conservative,보수,short,단기,015760,한국전력,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"37,900원","35,166원","44,280원",70.6%,"38,681원",52.9,75.0,69.5,0.0,50.0,0.0,none,70.6,70.6,70.6,53.2,52.4,44.1,75.0,5.88,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,37900.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,46.9,1.07,-1.71,6.01,False,-11.25,0.66,PENDING,
kr,conservative,보수,short,단기,010140,삼성중공업,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,550원","25,429원","32,500원",69.6%,"28,090원",53.1,75.0,62.7,0.0,50.0,0.0,none,69.6,69.6,69.6,53.3,52.7,47.0,75.0,6.21,False,2.33,False,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27550.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,48.1,1.1,-1.06,6.42,False,-16.91,2.42,PENDING,
kr,conservative,보수,short,단기,051910,LG화학,오늘 진입,즉시 진입,20일선 -2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"338,000원","310,829원","401,400원",69.2%,"344,490원",48.5,75.0,66.5,0.0,50.0,0.0,none,69.2,69.2,69.2,48.4,48.6,47.6,75.0,6.46,False,2.33,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,338000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,40.1,0.94,-2.26,6.7,False,-13.76,-2.03,PENDING,
kr,conservative,보수,short,단기,214450,파마리서치,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"294,000원","272,314원","344,600원",69.1%,"299,615원",52.2,75.0,62.6,0.0,50.0,0.0,none,69.1,69.1,69.1,52.3,52.0,46.7,75.0,5.92,False,2.33,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,294000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.6,1.01,0.35,6.15,False,-16.99,1.73,PENDING,
