market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.3% — ATR 기준 단기 눌림 가능,"$1,017.09",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,037.85",$887.00,"$1,452.00",82.8%,"$1,071.89",87.0,35.0,67.1,0,50,0,82.8,82.8,82.8,90.3,82.0,70.0,90.0,18.31,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1037.85,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,60.9,1.33,12.26,7.25,True,-13.26,11.55
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$29.00,$42.00,80.8%,$33.98,84.4,35.0,74.1,0,50,0,80.8,80.8,80.8,86.9,80.7,62.0,90.0,11.55,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,63.2,0.64,15.11,7.75,True,-7.45,9.25
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$352.00,$511.00,80.0%,$408.93,82.2,35.0,67.7,0,50,0,80.0,80.0,80.0,85.2,77.7,70.0,90.0,12.49,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.9,0.97,11.82,9.68,True,-12.79,8.14
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.00,$283.00,$410.00,79.7%,$328.47,89.4,35.0,61.5,0,50,0,79.7,79.7,79.7,93.0,84.1,70.0,75.0,12.37,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,319.0,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.4,0.79,11.21,8.61,True,-17.9,13.73
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$334.00,$418.00,77.7%,$366.34,77.3,55.0,70.7,0,50,0,77.7,77.7,77.7,80.6,72.4,58.7,90.0,7.55,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,67.3,0.96,7.87,3.11,True,-3.55,6.31
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$266.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.00,$241.00,$350.00,77.5%,$279.49,78.0,35.0,68.2,0,50,0,77.5,77.5,77.5,80.3,74.5,70.0,90.0,12.14,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.005,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,59.7,1.03,13.35,10.85,True,-12.35,4.86
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.25,$89.00,$143.00,76.8%,$106.02,78.5,35.0,67.9,0,50,0,76.8,76.8,76.8,80.8,75.0,63.0,90.0,16.82,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,64.3,1.12,13.48,7.05,True,-12.55,5.23
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$25.00,$40.00,76.7%,$29.46,75.1,55.0,57.3,0,50,0,76.7,76.7,76.7,78.9,69.3,70.0,90.0,17.73,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,56.5,0.73,6.52,7.26,True,-14.76,4.78
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$902.00,"$1,210.00",76.2%,"$1,010.03",76.1,55.0,64.2,0,50,0,76.2,76.2,76.2,79.2,71.4,58.4,90.0,9.91,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,65.4,1.35,7.0,4.17,True,-8.97,8.09
us,aggressive,공격,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$222.00,$269.00,72.7%,$240.09,73.1,55.0,59.1,0,50,0,72.7,72.7,72.7,78.3,65.4,50.0,90.0,6.04,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,68.2,1.26,5.87,2.64,True,-4.94,5.94
