market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +12.3% — ATR 기준 단기 눌림 가능,$94.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$96.66,$83.00,$134.00,83.6%,$99.91,90.1,35.0,67.9,0,50,0,83.6,83.6,83.6,93.0,85.8,61.9,90.0,17.83,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,96.6589,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.1% — ATR 기준 4일 눌림 예상,"$1,851.37",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,889.15","$1,700.00","$2,409.00",83.5%,"$1,952.44",89.5,35.0,67.1,0,50,0,83.5,83.5,83.5,96.3,79.3,64.8,90.0,12.71,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1889.15,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,$364.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.20,$330.00,$479.00,82.9%,$384.45,87.0,35.0,67.7,0,50,0,82.9,82.9,82.9,90.6,81.7,70.0,90.0,12.83,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,372.2,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$287.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.10,$260.00,$377.00,80.6%,$302.07,87.6,55.0,61.5,0,50,0,80.6,80.6,80.6,92.3,80.5,70.0,75.0,12.53,False,2.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,293.0963134765625,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.38,$249.00,$356.00,78.9%,$285.39,73.9,75.0,67.0,0,50,0,78.9,78.9,78.9,78.5,66.9,70.0,90.0,12.6,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,277.375,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$24.00,$39.00,77.1%,$28.68,89.0,55.0,57.3,0,50,0,77.1,77.1,77.1,93.0,83.1,70.0,90.0,17.44,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$872.00,"$1,148.00",75.6%,$969.66,75.0,55.0,62.2,0,50,0,75.6,75.6,75.6,81.2,65.8,59.9,90.0,9.21,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$330.00,$411.00,75.4%,$360.66,80.3,35.0,50.7,0,50,0,75.4,75.4,75.4,83.3,75.8,58.0,80.0,7.21,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.47,$27.00,$44.00,74.8%,$32.25,91.0,35.0,56.1,0,50,0,74.8,74.8,74.8,93.0,88.1,60.7,90.0,17.1,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.47,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.50,$108.00,$156.00,73.9%,$124.40,88.4,75.0,50.3,0,50,0,73.9,73.9,73.9,93.0,81.4,70.0,75.0,11.67,False,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.5,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$19.00,72.6%,$14.97,87.8,55.0,62.6,0,50,0,72.6,72.6,72.6,92.1,81.3,68.2,75.0,12.27,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +17.7% — ATR 기준 단기 눌림 가능,$265.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.95,$240.00,$348.00,71.9%,$276.88,91.4,35.0,51.0,0,50,0,71.9,71.9,71.9,93.0,88.9,70.0,75.0,11.33,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,270.95001220703125,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
