market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +11.1% — ATR 기준 4일 눌림 예상,"$1,867.77",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,905.89","$1,717.00","$2,426.00",83.4%,"$1,969.55",89.7,35.0,67.1,0,50,0,83.4,83.4,83.4,96.3,79.8,63.8,90.0,12.6,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1905.89,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +17.4% — ATR 기준 5일 눌림 예상,$99.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.11,$87.00,$139.00,83.4%,$104.49,91.2,35.0,67.9,0,50,0,83.4,83.4,83.4,93.0,88.4,56.7,90.0,17.17,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,101.11,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.9% — ATR 기준 단기 눌림 가능,$369.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.17,$334.00,$485.00,83.1%,$389.65,87.4,35.0,67.7,0,50,0,83.1,83.1,83.1,90.6,82.5,70.0,90.0,12.75,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,377.17,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$287.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.10,$260.00,$377.00,80.6%,$302.07,87.6,55.0,61.5,0,50,0,80.6,80.6,80.6,92.3,80.5,70.0,75.0,12.53,False,2.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,293.0963134765625,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,ANET,Arista Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.29,$148.00,$213.00,79.3%,$170.13,81.2,55.0,66.9,0,50,0,79.3,79.3,79.3,84.9,75.7,56.5,90.0,12.86,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.29,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$24.00,$39.00,77.1%,$28.68,89.0,55.0,57.3,0,50,0,77.1,77.1,77.1,93.0,83.1,70.0,90.0,17.44,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$965.48,$892.00,"$1,168.00",75.5%,$990.10,75.5,55.0,62.2,0,50,0,75.5,75.5,75.5,81.2,66.9,57.7,90.0,9.01,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,965.48,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.47,$337.00,$418.00,75.3%,$367.54,80.7,35.0,50.7,0,50,0,75.3,75.3,75.3,83.3,76.8,55.9,80.0,7.14,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.47,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.34,$156.00,$218.00,75.1%,$176.67,80.2,35.0,62.7,0,50,0,75.1,75.1,75.1,81.6,78.1,48.2,90.0,11.4,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.33999633789062,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.45,$27.00,$44.00,74.8%,$32.23,91.0,35.0,56.1,0,50,0,74.8,74.8,74.8,93.0,88.1,60.7,90.0,17.17,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.45,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
