market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,LMT,LMT,기다림,3~5일 후 진입,20일선 +9.3% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$579.76,$548.00,$673.00,25.3,실측 기반 25.3%,True,OBSERVED_WIN_RATE,41,71.4,$593.77,84.9,35.0,56.5,0,50,0,71.4,71.4,77.5,87.0,81.7,50.0,80.0,-0.63,True,2.94,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,581.3099975585938,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,25.3,41,0.41,74.7,1.0,9.33,2.87,True,-7.11,14.64,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.7,8.8,12.9,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",AAPL,Apple,기다림,3~5일 후 진입,20일선 +6.4% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.39,$325.00,$383.00,25.0,실측 기반 25.0%,True,OBSERVED_WIN_RATE,41,70.2,$347.19,77.9,55.0,60.7,0,50,0,70.2,70.2,76.4,83.3,69.7,55.2,80.0,-0.58,True,3.03,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,340.3,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,25.0,41,0.41,72.3,1.06,6.45,2.3,True,-3.62,3.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.8,7.9,11.9,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ELF,e.l.f. Beauty,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.88,$75.00,$108.00,24.9,실측 기반 24.9%,True,OBSERVED_WIN_RATE,41,69.9,$85.78,77.8,35.0,55.1,0,50,0,69.9,69.9,76.1,80.9,73.2,70.0,90.0,-1.39,True,2.72,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,84.1,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,24.9,41,0.41,66.4,0.95,9.77,5.17,True,-8.25,5.26,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.5,8.9,12.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ADBE,Adobe,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.51,$226.00,$312.00,24.7,실측 기반 24.7%,True,OBSERVED_WIN_RATE,41,69.1,$253.93,81.2,35.0,60.3,0,50,0,69.1,69.1,75.3,82.6,79.1,47.3,90.0,-1.14,True,2.82,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,249.17999267578125,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,24.7,41,0.41,64.4,1.48,11.0,4.6,False,-10.57,9.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.1,3.3,14.8,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",KO,KO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$88.03,$84.00,$99.00,23.4,실측 기반 23.4%,True,OBSERVED_WIN_RATE,41,64.6,$89.55,68.9,55.0,67.7,0,50,0,64.6,64.6,71.1,70.5,66.5,50.0,90.0,-1.21,True,2.72,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,88.2699966430664,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,23.4,41,0.41,62.8,1.91,6.31,2.27,True,-4.42,7.69,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.9,7.9,7.2,8.0,7.0,2.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",CRM,Salesforce,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.02,$164.00,$228.00,23.2,실측 기반 23.2%,True,OBSERVED_WIN_RATE,41,64.0,$184.04,73.1,35.0,61.4,0,50,0,64.0,64.0,70.6,74.3,71.3,47.6,90.0,-1.79,True,2.76,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,181.5,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,23.2,41,0.41,60.8,1.4,8.59,4.69,False,-9.7,6.73,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,2.6,10.8,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout, mid-term trend",BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.45,$60.00,$69.00,23.2,실측 기반 23.2%,True,OBSERVED_WIN_RATE,41,63.9,$63.49,67.6,55.0,61.8,0,50,0,63.9,63.9,70.5,72.9,59.6,58.5,80.0,-1.19,True,2.67,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,62.619998931884766,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,23.2,41,0.41,78.1,0.68,3.79,1.84,True,-2.67,2.29,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,28.3,7.1,5.2,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout, mid-term trend",RSP,RSP,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$217.11,$214.00,$228.00,22.4,실측 기반 22.4%,True,OBSERVED_WIN_RATE,41,61.0,$220.09,60.9,75.0,63.2,0,50,0,61.0,61.0,67.8,64.8,55.0,50.0,90.0,-0.6,True,3.5,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴 | 52주돌파,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,217.69000244140625,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,22.4,41,0.41,68.2,1.58,1.83,0.9,True,-1.46,2.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,25.3,6.6,2.2,8.0,7.0,1.5,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",F,Ford,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.92,$14.00,$17.00,21.9,실측 기반 21.9%,True,OBSERVED_WIN_RATE,41,59.2,$15.10,64.3,55.0,50.3,0,50,0,59.2,59.2,66.1,65.1,63.1,49.7,80.0,-2.37,True,2.08,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.960000038146973,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,21.9,41,0.41,76.3,1.53,6.64,2.7,False,-3.88,4.84,3.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,18.9,2.0,5.8,0.0,7.0,4.1,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",PFE,PFE,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.18,$24.00,$28.00,20.9,실측 기반 20.9%,True,OBSERVED_WIN_RATE,41,55.6,$25.39,55.0,55.0,72.0,0,50,0,55.6,55.6,62.8,54.8,55.2,47.6,90.0,-1.98,True,2.39,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,25.25,2026-07-29 08:46:53,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",366,20.9,41,0.41,65.9,1.22,3.01,1.87,False,-2.47,1.24,20.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,11.6,0.9,2.4,0.0,3.0,5.3,0.0
