market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$24.00,$39.00,84.8%,$29.07,88.6,55.0,57.3,0,50,0,84.8,84.8,84.8,93.0,82.1,70.0,90.0,17.98,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.09,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +17.8% — ATR 기준 4일 눌림 예상,$31.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.89,$28.00,$41.00,83.6%,$32.96,91.2,35.0,66.1,0,50,0,83.6,83.6,83.6,93.0,88.6,58.4,90.0,12.5,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.89,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +15.9% — ATR 기준 단기 눌림 가능,$379.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$386.90,$343.00,$498.00,81.8%,$399.20,85.1,35.0,67.7,0,50,0,81.8,81.8,81.8,87.5,81.5,70.0,90.0,12.71,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,386.9,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.10,$108.00,$157.00,79.6%,$125.71,86.5,55.0,58.3,0,50,0,79.6,79.6,79.6,91.7,78.8,70.0,75.0,12.28,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.1,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.64,$254.00,$362.00,79.5%,$290.98,78.2,55.0,67.0,0,50,0,79.5,79.5,79.5,82.8,71.2,70.0,90.0,12.54,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,282.6442,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,3~5일 후 진입,20일선 +18.3% — ATR 기준 4일 눌림 예상,"$1,073.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,095.11",$970.00,"$1,408.00",78.7%,"$1,126.54",88.1,35.0,59.0,0,50,0,78.7,78.7,78.7,90.2,84.9,70.0,75.0,12.22,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1095.11,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$335.00,$419.00,78.7%,$367.28,86.3,35.0,50.7,0,50,0,78.7,78.7,78.7,92.3,77.2,56.9,80.0,7.74,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$372.00,$539.00,78.6%,$431.31,89.5,35.0,50.2,0,50,0,78.6,78.6,78.6,93.0,84.3,70.0,75.0,12.24,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.21,$13.00,$18.00,75.9%,$14.58,77.5,75.0,62.6,0,50,0,75.9,75.9,75.9,82.0,70.8,65.0,75.0,11.99,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.21,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$881.00,"$1,162.00",72.4%,$977.33,68.5,55.0,72.2,0,50,0,72.4,72.4,72.4,70.9,64.9,57.8,90.0,8.98,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
